# V2Ray/Xray working configs
# Generated: 2026-08-29 06:53:22
# Format: <config_url> | <latency_ms>

vless://69ac162b-1643-4acb-9f49-09d8b0fad609@milan.adaspoloandco.com:8443?security=tls&type=ws&path=%2FRoBeRt&sni=milan.adaspoloandco.com&fp=qq#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR271%7C47.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IT | 549ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@104.18.34.14:8880?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE431%7C38.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 31ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE432%7C37.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 389ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@162.159.24.131:2052?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%AE%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20IT103%7C35.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 44ms
vless://69ac162b-1643-4acb-9f49-09d8b0fad609@milan.adaspoloandco.com:8443?security=tls&type=ws&path=%2FRoBeRt&sni=milan.adaspoloandco.com&fp=qq#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR272%7C36.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IT | 545ms
vless://f73681a4-1654-446f-a7eb-bda3bfd9e521@chmstnd1.jarvesitw.ru:443?security=reality&type=tcp&sni=mst15ch.jarvesitw.ru&fp=qq&flow=xtls-rprx-vision&sid=cf41f778&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL631%7C34.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 627ms
vless://f73681a4-1654-446f-a7eb-bda3bfd9e521@50.7.240.210:443?security=reality&type=tcp&sni=app5.jarvesitw.ru&fp=firefox&flow=xtls-rprx-vision&sid=360de9e1&pbk=OYvSeQqu0XhV12blOVAR2Cn_3m6HI95raTdlqnVobjk#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL632%7C33.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 335ms
vless://ec537bff-dc14-495c-b65f-65393ad7ee75@mstfdc4sv.jarvesitw.ru:443?security=reality&type=tcp&sni=www.samsung.com&fp=chrome&flow=xtls-rprx-vision&sid=360de9e1&pbk=OYvSeQqu0XhV12blOVAR2Cn_3m6HI95raTdlqnVobjk&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL630%7C35.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 2491ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR273%7C32.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 298ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@141.148.225.65:62145?security=none&type=tcp&packetEncoding=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL636%7C32.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 272ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@172.64.32.108:8080?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE434%7C32.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 37ms
vless://412d7fbe-7474-4f1d-86c6-7eebdc628f72@ip.kickfarsi.com:2087?security=tls&type=xhttp&path=%2F&host=kbfvtb.utady.ir&sni=kbfvtb.utady.ir&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL635%7C33.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 610ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@141.148.246.108:62145?security=none&type=raw#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL637%7C32.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 272ms
vless://edde565e-41f5-400e-84ea-7b87a3e84488@152.53.1.40:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=at.quattro-tech.ru&fp=qq&flow=xtls-rprx-vision&sid=43dcff53849b81e6&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc#%F0%9F%87%A6%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20AT7%7C32.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AT | 444ms
vless://167ed405-7de9-4bff-b1ea-6e3d49c76b0b@172.238.232.239:32833?security=reality&type=tcp&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=a0a305ccc8e94aa8&pbk=PaTDdYBrlh1xBixdI0igvRRkf0vnUwMRzi-4oDyfS20&encryption=none#%F0%9F%87%AE%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20IT104%7C32.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IT | 429ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@141.148.237.3:62145?security=none&type=raw#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL638%7C32.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 271ms
vless://3bbbd875-6bf1-4240-bd15-061e78206140@217.69.5.160:13903?security=none&type=raw#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR274%7C31.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 281ms
