# V2Ray/Xray working configs
# Generated: 2026-09-07 14:11:49
# Format: <config_url> | <latency_ms>

vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@104.18.46.234:2082?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE426%7C29.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 61ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@162.159.48.32:2052?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL557%7C33.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 65ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@141.148.241.72:62145?security=none&type=tcp&packetEncoding=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL558%7C32.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 468ms
vless://4ce3f49a-dd92-47b6-9ea6-8d4bb1f03538@45.82.67.183:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=northwaleswildlifetrust.org.uk&fp=firefox&flow=xtls-rprx-vision&sid=8880a9f75eb46d91&pbk=daiJkQwpAcBk7oH1iZzRthMj-jAlqovX7vAiwVqfjTU#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL565%7C25.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 618ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.26:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL564%7C25.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 637ms
vless://dfc220d1-0b3a-44a2-99e3-8075bcae3b68@45.82.67.183:443?security=reality&type=tcp&sni=northwaleswildlifetrust.org.uk&fp=firefox&flow=xtls-rprx-vision&sid=8880a9f75eb46d91&pbk=daiJkQwpAcBk7oH1iZzRthMj-jAlqovX7vAiwVqfjTU#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL563%7C26.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 641ms
vless://70e08ae6-06d5-459b-a117-fe0ba6e6a323@45.82.67.183:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=northwaleswildlifetrust.org.uk&fp=firefox&flow=xtls-rprx-vision&sid=8880a9f75eb46d91&pbk=daiJkQwpAcBk7oH1iZzRthMj-jAlqovX7vAiwVqfjTU#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL562%7C26.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 644ms
vless://70e08ae6-06d5-459b-a117-fe0ba6e6a323@45.82.67.183:443?security=reality&type=tcp&sni=northwaleswildlifetrust.org.uk&fp=firefox&flow=xtls-rprx-vision&sid=8880a9f75eb46d91&pbk=daiJkQwpAcBk7oH1iZzRthMj-jAlqovX7vAiwVqfjTU#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL568%7C24.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 614ms
vless://92089155-6602-4122-86d4-fe6de20e8c4d@31.56.189.224:3443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=special.aeternavpn.space&fp=firefox&flow=xtls-rprx-vision&sid=a1b2c3d4&pbk=-6SjfnZXAYm69euKQ3XNhq0nC7No7YE4qfdc2qx0Xwo#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE428%7C24.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 665ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.34:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL569%7C23.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 624ms
