# V2Ray/Xray working configs
# Generated: 2026-09-03 04:07:39
# Format: <config_url> | <latency_ms>

vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@108.162.198.178:8080?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%A8%F0%9F%87%AD%20%7C%20%40WhiteDNS%20%7C%20CH27%7C37.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CH | 83ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@104.18.47.113:2095?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE470%7C35.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 90ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@141.148.245.146:62145?security=none&type=tcp#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL627%7C33.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 294ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.134.70.15:22223?security=none&type=tcp&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB434%7C28.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 249ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@141.144.205.157:62145?security=none&type=tcp&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL628%7C33.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 307ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@144.21.43.131:62145?security=none&type=tcp#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL629%7C31.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 279ms
vless://410c7ad7-7894-401a-bb61-8ceb0d82339a@91.98.169.175:44702?security=none&type=tcp&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE479%7C29.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 321ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE471%7C33.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 433ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR278%7C44.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 441ms
vless://167ed405-7de9-4bff-b1ea-6e3d49c76b0b@172.238.232.239:32833?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=a0a305ccc8e94aa8&pbk=PaTDdYBrlh1xBixdI0igvRRkf0vnUwMRzi-4oDyfS20&encryption=none#%F0%9F%87%AE%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20IT102%7C39.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IT | 455ms
