# V2Ray/Xray working configs
# Generated: 2026-09-06 04:18:22
# Format: <config_url> | <latency_ms>

ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB473%7C27.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 260ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE268%7C31.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 313ms
vless://c6037cf7-d931-4027-af06-6bfb0f10684c@50.7.95.242:443?security=reality&type=tcp&sni=apiv6.jarvesitw.ru&fp=firefox&flow=xtls-rprx-vision&sid=8ece2039&pbk=2e9dGid5D-e4demAVGqU71uEeusuBhviikchaJ96E3o#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL608%7C35.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 364ms
vless://c6037cf7-d931-4027-af06-6bfb0f10684c@84.32.177.6:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=apiv5.jarvesitw.ru&fp=firefox&flow=xtls-rprx-vision&sid=cf41f778&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL609%7C33.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 378ms
vless://fe73f296-e5c0-45a6-8064-f8e76a75e946@87.58.152.18:8443?security=reality&type=tcp&sni=amp-api-edge.apps.apple.com&fp=chrome&sid=c0dc8d7fda62ee7f&pbk=v-y8lgU3a2wSMalMiBveBtwHLwqW4WWTOgUoMNNBKFQ&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE271%7C29.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 388ms
vless://5d8cf280-e0f4-4539-b35c-7ff90659c0d0@50.7.95.242:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=apiv6.jarvesitw.ru&fp=firefox&flow=xtls-rprx-vision&sid=8ece2039&pbk=2e9dGid5D-e4demAVGqU71uEeusuBhviikchaJ96E3o#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL615%7C26.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 358ms
vless://5d8cf280-e0f4-4539-b35c-7ff90659c0d0@84.32.177.6:443?security=reality&type=tcp&sni=apiv5.jarvesitw.ru&fp=firefox&flow=xtls-rprx-vision&sid=cf41f778&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL610%7C30.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 409ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.34:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL616%7C26.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 369ms
vless://a4846a6c-163f-4b12-a99f-378d814e5e09@172.239.239.53:22746?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=d9fd4fa80238cd05&pbk=B6bPTxNaLqqoUTuNggzTBP0pPxJEqE_Bd_Ob27MPvgU&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL611%7C28.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 376ms
vless://7c9b4360-6be9-47f2-ace9-b87297ea3d8f@157.90.165.181:11762?security=reality&type=raw&sni=swdist.apple.com&fp=chrome&flow=xtls-rprx-vision&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE269%7C31.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 425ms
