#🌐 به روزرسانی شده در Aza-13 | 08:06 | MTSRVRS
ss://92d375ed-ffbf-4d71-be22-3b67d12fba75@151.101.194.219:80?security=none&amp;type=ws&amp;host=Lockey-VPN.com.tr&amp;path=/#🌐server 1 | ss | Aza-13 | 08:06 | Ping: 8.18ms
ss://f61a4285-7264-4d07-9408-7b9ba1922c26@25.25.25.253:2096?path=%2F&amp;security=tls&amp;encryption=none&amp;host=gaosir.unfeeling.sbs&amp;type=ws&amp;sni=gaosir.unfeeling.sbs#🌐server 2 | ss | Aza-13 | 08:06 | Ping: 8.75ms
ss://1242d7fa-0b37-4fe7-bc98-9b6e576614c0@delilah.ns.cloudflare.com:443?encryption=none&amp;security=tls&amp;sni=639003543253503779.supra-amsit.info&amp;type=ws&amp;host=639003543253503779.supra-amsit.info&amp;path=/ssxboqws#🌐server 3 | ss | Aza-13 | 08:06 | Ping: 10.76ms
ss://2b066334-ca87-4c56-9a79-2f3636ee53d1@betty.ns.cloudflare.com:443?encryption=none&amp;security=tls&amp;sni=639003456251297706.renegade-amsis.info&amp;type=ws&amp;host=639003456251297706.renegade-amsis.info&amp;path=/dahdwsws#🌐server 4 | ss | Aza-13 | 08:06 | Ping: 12.25ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRnZuMmZORXZCZ001a25mZnJOOTZx@92.118.112.101:9483#🌐server 5 | ss | Aza-13 | 08:06 | Ping: 45.06ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🌐server 6 | ss | Aza-13 | 08:06 | Ping: 130.37ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSM21LeGUyQzc1dzVLTGlrNWRoWlhu@81.19.141.45:443#🌐server 7 | ss | Aza-13 | 08:06 | Ping: 132.75ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🌐server 8 | ss | Aza-13 | 08:06 | Ping: 133.80ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#🌐server 9 | ss | Aza-13 | 08:06 | Ping: 133.81ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🌐server 10 | ss | Aza-13 | 08:06 | Ping: 134.29ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#🌐server 11 | ss | Aza-13 | 08:06 | Ping: 137.77ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLWWlpeTk2WGVWRFNocUFvUDd2aVhs@81.19.141.45:443#🌐server 12 | ss | Aza-13 | 08:06 | Ping: 138.72ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRWNMQ3JsN3lxODB5RGVRSlB6c1Zl@81.19.141.45:443#🌐server 13 | ss | Aza-13 | 08:06 | Ping: 148.95ms
ss://40f6058d-6cc1-4e4e-8c00-a5df8b7a8b58@140.82.37.66:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=hTweFDvbSucrGERtiiwDfoqD3vo_Z9cuaqboff3FTXQ&security=reality&sni=ash.d50f6225-23b4-3a7b-9f15-a0fb2fc16803.googleapis.com&type=tcp#🌐server 14 | ss | Aza-13 | 08:06 | Ping: 152.09ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWVJoVENaZFFMRXhLNmV3VkhnSFMybWx2NEZDeXNLeWV5VFRmaFJkRWdkZWVSTjA=@5.188.36.93:31348#🌐server 15 | ss | Aza-13 | 08:06 | Ping: 168.43ms
