#🌐 به روزرسانی شده در Aza-16 | 22:03 | MTSRVRS
ss://cc29b4c8-f8c5-4d1b-b553-798fbe60e937@151.101.130.219:80?type=ws&amp;host=alf17.ir&amp;path=%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%3Fed%3D2048#🌐server 1 | ss | Aza-16 | 22:03 | Ping: 1.58ms
ss://faec23a3-1cab-4ef2-b9aa-4999ea14e451@151.101.66.219:80?security=none&amp;sni=speedtest.net&amp;type=ws&amp;host=alf17.ir&amp;path=/#🌐server 2 | ss | Aza-16 | 22:03 | Ping: 1.79ms
ss://e4a52f75-474e-449e-bcd2-05ea177f1403@104.31.16.160:80?path=%2F&amp;security=none&amp;encryption=none&amp;host=56.%E8%A1%A8%E7%BB%B4%E5%9F%BA%E7%99%BE%E7%A7%9116.tech&amp;type=ws#🌐server 3 | ss | Aza-16 | 22:03 | Ping: 2.07ms
ss://59860b15-b2d9-47f9-9b92-81bd1639fcc5@172.67.75.52:443?encryption=none&amp;security=tls&amp;sni=5-55sfjslf.ifenxiang.cfd&amp;fp=randomized&amp;type=ws&amp;host=5-55sfjslf.ifenxiang.cfd&amp;path=%2FJOKERRVPNTELEGRAM----%40JOKERRVPN----%40JOKERRVPN----%40JOKERRVPN----%40JOKERRVPN----%40JOKERRVPN----%40JOKERRVPN----%40JOKERRVPN----%40JOKERRVPN----%40JOKERRVPN----%40JOKERRVPN----%40JOKERRVPN#🌐server 4 | ss | Aza-16 | 22:03 | Ping: 2.40ms
ss://fad329ac-313b-471c-8d94-a6e8f598990e@104.24.247.158:80?mode=auto&amp;path=%2F&amp;security=&amp;encryption=none&amp;host=vp3.mydatacloud2.ir&amp;type=xhttp#🌐server 5 | ss | Aza-16 | 22:03 | Ping: 2.61ms
ss://53fa8faf-ba4b-4322-9c69-a3e5b1555049@104.17.147.22:80?path=%2FTelegram%40V2ray_Alpha%2F%3Fed%3D2560&amp;security=&amp;encryption=none&amp;host=redfree8mahsang6.redfree8.ir&amp;type=ws#🌐server 6 | ss | Aza-16 | 22:03 | Ping: 2.82ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#🌐server 7 | ss | Aza-16 | 22:03 | Ping: 22.64ms
ss://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&amp;security=tls&amp;alpn=h2&amp;encryption=none&amp;type=grpc&amp;sni=pqh27v5.hiddendom.shop#🌐server 8 | ss | Aza-16 | 22:03 | Ping: 31.40ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.47.255.213:990#🌐server 9 | ss | Aza-16 | 22:03 | Ping: 49.58ms
ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#🌐server 10 | ss | Aza-16 | 22:03 | Ping: 60.51ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#🌐server 11 | ss | Aza-16 | 22:03 | Ping: 81.62ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2eVhjN042MWRTVTlmaXR4M3QzeDhG@185.140.14.113:443#🌐server 12 | ss | Aza-16 | 22:03 | Ping: 92.41ms
ss://Warpi-Free-Vpn-In-GooglePlay@168.119.48.122:443?type=xhttp&amp;encryption=none&amp;path=/@WarpiFree---@WarpiFree---@WarpiFree---@WarpiFree&amp;host=&amp;mode=auto&amp;security=reality&amp;pbk=lAQlZopyI2jjxnDeQNGb8tFNTs-ZDcQketxGd72FQiQ&amp;fp=chrome&amp;sni=google.com&amp;sid=63a066&amp;spx=/#🌐server 13 | ss | Aza-16 | 22:03 | Ping: 96.91ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@46.183.217.204:990?note=@freeOnlineVPN#🌐server 14 | ss | Aza-16 | 22:03 | Ping: 103.58ms
ss://b77ce9ea-feed-40f6-8cd0-3da007208050@progr.soreanapanel.com:443?security=reality&amp;encryption=none&amp;pbk=UqOnYKBtVUADBnjVw1rS2ZYcMa0vsCFFe6c1OkFXzGM&amp;headerType=none&amp;fp=firefox&amp;spx=%2F&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=refersion.com&amp;sid=ce83bcae62c7c148#🌐server 15 | ss | Aza-16 | 22:03 | Ping: 104.35ms
ss://0f8e2cfc-fdf2-46c7-bfcd-ce8273d5ff13@94.156.114.200:38395?security=reality&amp;encryption=none&amp;pbk=DvKMFkm82Jkp6Jk_7pXYb0fMXq1MsLMNxDeQfcCSbEA&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=vk.com&amp;sid=ab12cd34#🌐server 16 | ss | Aza-16 | 22:03 | Ping: 111.01ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#🌐server 17 | ss | Aza-16 | 22:03 | Ping: 123.28ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#🌐server 18 | ss | Aza-16 | 22:03 | Ping: 154.84ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ckhSbFZwTnNFT0xqNTVJT0FpRUx3@45.95.232.236:4248#🌐server 19 | ss | Aza-16 | 22:03 | Ping: 168.37ms
ss://5f5d90b3-1fdd-4b29-bddc-586c6d3e220e@m42a.vip784.com:33801?security=none&amp;type=tcp&amp;headerType=http&amp;path=%2F&amp;host=varzesh3.ir#🌐server 20 | ss | Aza-16 | 22:03 | Ping: 180.68ms
trojan://qj1Dz1CJmFQRhWr1SP80aA@172.67.204.84:443?security=tls&sni=cdn-21.gsmxreality.com#🌐server 21 | trojan | Aza-16 | 22:03 | Ping: 1.90ms
trojan://61374417-9218-4065-909b-ad1e3b50aa83@172.67.168.193:443?security=tls&sni=gamang.gpj2.dpdns.org&type=ws&path=/Free-VPN-Geo-Project/80.66.85.115-2053&Host=gamang.gpj2.dpdns.org#🌐server 22 | trojan | Aza-16 | 22:03 | Ping: 2.72ms
trojan://vip@104.18.27.94:443?security=tls&sni=heihu880.pages.dev&type=ws&path=/?ed=2560&Host=heihu880.pages.dev#🌐server 23 | trojan | Aza-16 | 22:03 | Ping: 3.34ms
trojan://HdsUZmsHQW@148.113.141.99:443?security=tls#🌐server 24 | trojan | Aza-16 | 22:03 | Ping: 21.15ms
trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&allowInsecure=1&type=tcp&headerType=none#🌐server 25 | trojan | Aza-16 | 22:03 | Ping: 21.17ms
trojan://HdsUZmsHQW@148.113.141.99:443?security=tls#🌐server 26 | trojan | Aza-16 | 22:03 | Ping: 21.94ms
trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#🌐server 27 | trojan | Aza-16 | 22:03 | Ping: 27.71ms
trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.108:11012?security=tls&headerType=none&type=tcp&sni=wus02.weyaf9sdoh2h.space#🌐server 28 | trojan | Aza-16 | 22:03 | Ping: 62.34ms
