#🌐 به روزرسانی شده در Aza-20 | 10:59 | MTSRVRS
ss://6d91bc33-2d86-4839-9205-02024ff483c7@172.67.176.243:443?security=tls&amp;sni=wtestfrtt.requesttest.cloudns.org&amp;alpn=http/1.1&amp;fp=chrome&amp;type=ws&amp;host=wtestfrtt.requesttest.cloudns.org&amp;encryption=none#🌐server 1 | ss | Aza-20 | 10:59 | Ping: 1.87ms
ss://c98a16e4-0dc5-42f0-b3db-30f04525c123@103.160.204.50:443?path=%2F%3Fed%3D2560&amp;security=tls&amp;encryption=none&amp;host=vless8-ekh.pages.dev&amp;type=ws&amp;sni=vless8-ekh.pages.dev#🌐server 2 | ss | Aza-20 | 10:59 | Ping: 2.13ms
ss://2456f90c-5183-476d-b069-16ae74ce120f@45.146.201.253:2096?path=%2F%20%2F%3Fed%3D2560&amp;security=tls&amp;encryption=none&amp;host=fast01.0860852.xyz&amp;type=ws&amp;sni=fast01.0860852.xyz#🌐server 3 | ss | Aza-20 | 10:59 | Ping: 2.47ms
ss://e4824193-4f54-453b-d037-88368e85ef0e@45.82.251.63:8880?mode=gun&amp;security=none&amp;encryption=none&amp;type=grpc#🌐server 4 | ss | Aza-20 | 10:59 | Ping: 7.87ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRnZuMmZORXZCZ001a25mZnJOOTZx@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#🌐server 5 | ss | Aza-20 | 10:59 | Ping: 14.84ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcGd0b09IZG03Y3N6R3VuQldCVHFR@209.74.86.194:14936#🌐server 6 | ss | Aza-20 | 10:59 | Ping: 73.44ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#🌐server 7 | ss | Aza-20 | 10:59 | Ping: 77.65ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#🌐server 8 | ss | Aza-20 | 10:59 | Ping: 81.08ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#🌐server 9 | ss | Aza-20 | 10:59 | Ping: 81.83ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🌐server 10 | ss | Aza-20 | 10:59 | Ping: 82.33ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#🌐server 11 | ss | Aza-20 | 10:59 | Ping: 82.36ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw@95.164.10.228:443#🌐server 12 | ss | Aza-20 | 10:59 | Ping: 94.06ms
ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ@217.30.10.18:9019#🌐server 13 | ss | Aza-20 | 10:59 | Ping: 100.78ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#🌐server 14 | ss | Aza-20 | 10:59 | Ping: 108.83ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#🌐server 15 | ss | Aza-20 | 10:59 | Ping: 110.42ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#🌐server 16 | ss | Aza-20 | 10:59 | Ping: 145.68ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#🌐server 17 | ss | Aza-20 | 10:59 | Ping: 156.87ms
ss://9a19c6af-e785-407c-bdd8-030cb36b3c9b@m42a.vip784.com:33801?security=none&amp;type=tcp&amp;headerType=http&amp;path=%2F&amp;host=varzesh3.ir#🌐server 18 | ss | Aza-20 | 10:59 | Ping: 179.20ms
ss://3965b145-aa45-4425-984f-7c69d209e735@m97a.vip784.com:33801?security=none&amp;type=tcp&amp;headerType=http&amp;path=%2F&amp;host=varzesh3.ir#🌐server 19 | ss | Aza-20 | 10:59 | Ping: 180.10ms
ss://71a712db-3843-4d24-b4c4-724ee0813044@v2ngfast.heloisfood.ir:2718?security=&amp;encryption=none&amp;type=grpc&amp;serviceName=%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast-%40V2ngFast#🌐server 20 | ss | Aza-20 | 10:59 | Ping: 194.87ms
trojan://Go5e2nJM8U@45.85.119.179:2087?path=@v2rayNG_VPNN&security=tls&host=ee.v2jey.fun&type=ws&sni=aa.v2jey.fun#🌐server 21 | trojan | Aza-20 | 10:59 | Ping: 1.92ms
trojan://d0728e94-82c2-456b-b5d4-eeab540599df@172.67.192.215:443?security=tls&sni=joss.krikkrik.xyz&type=ws&path=/Free-VPN-CF-Geo-Project/AE5&Host=joss.krikkrik.xyz#🌐server 22 | trojan | Aza-20 | 10:59 | Ping: 2.08ms
