#🌐 به روزرسانی شده در Aza-20 | 01:56 | MTSRVRS
ss://f149f3ea-ac0f-4e29-8db2-89d57b4f6eac@151.101.1.124:80?security=&amp;type=ws&amp;path=/&amp;host=danuwazero.com&amp;encryption=none#🌐server 1 | ss | Aza-20 | 01:56 | Ping: 1.00ms
ss://2a1ccd5b-6683-4504-9c8b-7d3c3ab243c4@151.101.3.8:80?security=none&amp;type=ws&amp;host=tehran5.ir&amp;path=%2FTelegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS-Telegram-ConfigMS%3Fed%3D2048#🌐server 2 | ss | Aza-20 | 01:56 | Ping: 1.08ms
ss://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?path=%2Faymdlws&amp;security=tls&amp;encryption=none&amp;host=picassoo.info&amp;fp=chrome&amp;type=ws&amp;sni=picassoo.info#🌐server 3 | ss | Aza-20 | 01:56 | Ping: 1.67ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw%3D%3D@23.95.72.81:443#🌐server 4 | ss | Aza-20 | 01:56 | Ping: 8.53ms
ss://YWVzLTEyOC1nY206dThncDE0OGl6OTBkZG9vNm1zMzc=@146.70.90.196:17454#🌐server 5 | ss | Aza-20 | 01:56 | Ping: 132.40ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#🌐server 6 | ss | Aza-20 | 01:56 | Ping: 151.88ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🌐server 7 | ss | Aza-20 | 01:56 | Ping: 152.21ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🌐server 8 | ss | Aza-20 | 01:56 | Ping: 152.53ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🌐server 9 | ss | Aza-20 | 01:56 | Ping: 152.55ms
ss://90c9c25c-df6c-4438-83d3-ef97166a9184@72.56.73.5:443?security=reality&amp;encryption=none&amp;pbk=yP1V_oAX1Sehc_102nMHuQgTOYk7T9KbJQmTlK4maVE&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=sun6-22.userapi.com&amp;sid=d88b8adda0f82083#🌐server 10 | ss | Aza-20 | 01:56 | Ping: 152.70ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTdVZ1k4UlJNRTFiZXFjdEZhSUxR@62.133.60.60:7048?note=--Telegram--@NetifyVPN--#🌐server 11 | ss | Aza-20 | 01:56 | Ping: 154.12ms
