#🌐 به روزرسانی شده در Aza-18 | 00:00 | MTSRVRS
ss://Parsashonam-Bot-40@104.17.147.22:8880?path=%2FParsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam%3Fed%3D2056&amp;security=&amp;encryption=none&amp;host=Fi.Parsashonam.CfD.&amp;type=ws#🌐server 1 | ss | Aza-18 | 00:00 | Ping: 6.25ms
ss://5f81ae57-1b77-45df-9ba1-a774c040bc5e@meg.ns.cloudflare.com:443?encryption=none&amp;security=tls&amp;sni=kcymt.jet-nimejam.info&amp;type=ws&amp;alpn=&amp;host=kcymt.jet-nimejam.info&amp;path=/perform#🌐server 2 | ss | Aza-18 | 00:00 | Ping: 7.31ms
ss://cf691676-f3e8-4e83-ad05-399638e0e010@clyde.ns.cloudflare.com:443?encryption=none&amp;security=tls&amp;sni=639005752550445500.accord-lmnxa.info&amp;type=ws&amp;alpn=&amp;host=639005752550445500.accord-lmnxa.info&amp;path=/czoxqsws#🌐server 3 | ss | Aza-18 | 00:00 | Ping: 7.39ms
ss://a2f2abfe-a9bd-4590-9b06-39741fc08c78@betty.ns.cloudflare.com:443?encryption=none&amp;security=tls&amp;sni=639006315248590620.outback-amsiu.info&amp;type=ws&amp;host=639006315248590620.outback-amsiu.info&amp;path=/uysxmows#🌐server 4 | ss | Aza-18 | 00:00 | Ping: 7.54ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🌐server 5 | ss | Aza-18 | 00:00 | Ping: 11.82ms
ss://692ece70-c136-4f77-8921-1e99091b9987@ssssssss.zabc.net:8443?path=%2F&amp;security=tls&amp;encryption=none&amp;host=ssssssss.zabc.net&amp;fp=chrome&amp;type=ws&amp;sni=ssssssss.zabc.net#🌐server 6 | ss | Aza-18 | 00:00 | Ping: 17.65ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#🌐server 7 | ss | Aza-18 | 00:00 | Ping: 61.98ms
ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#🌐server 8 | ss | Aza-18 | 00:00 | Ping: 70.81ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#🌐server 9 | ss | Aza-18 | 00:00 | Ping: 72.55ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@79.127.233.170:989#🌐server 10 | ss | Aza-18 | 00:00 | Ping: 73.76ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548?note=Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---#🌐server 11 | ss | Aza-18 | 00:00 | Ping: 77.89ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#🌐server 12 | ss | Aza-18 | 00:00 | Ping: 85.94ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#🌐server 13 | ss | Aza-18 | 00:00 | Ping: 86.01ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#🌐server 14 | ss | Aza-18 | 00:00 | Ping: 86.44ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080?#🌐server 15 | ss | Aza-18 | 00:00 | Ping: 87.23ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#🌐server 16 | ss | Aza-18 | 00:00 | Ping: 87.35ms
ss://5c00f0cb-905e-47ce-9b6b-2d4d137a1f9e@drow-ranger.fonixapp.org:443?security=reality&amp;encryption=none&amp;pbk=BnwepsrMVlmIpiUMIOoAlBXJ5iZh5GMpgfjHuhwhklM&amp;headerType=none&amp;fp=chrome&amp;spx=%2F&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=workers.cloudflare.com&amp;sid=48#🌐server 17 | ss | Aza-18 | 00:00 | Ping: 94.49ms
ss://0a21d713-6e6f-4274-8b84-464019325513@208.69.78.5:443?encryption=none&amp;security=reality&amp;sni=www.microsoft.com&amp;fp=safari&amp;pbk=vMBfs89AZ02R1ggA45SqOFLfe6rJQ0_mLBpsV97k3zA&amp;sid=9c8d68d581a08ea5&amp;type=grpc&amp;serviceName=ecb7f0f50489f81cd1983a56#🌐server 18 | ss | Aza-18 | 00:00 | Ping: 100.64ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg@89.221.225.15:443#🌐server 19 | ss | Aza-18 | 00:00 | Ping: 133.01ms
