#🌐 به روزرسانی شده در Bah-26 | 22:16 | MTSRVRS
ss://fef4a93d-eb4f-4657-b56b-32a0dc060045@104.21.40.34:443?path=%2F&amp;security=tls&amp;encryption=none&amp;insecure=0&amp;host=dev.twistsparrow.xyz&amp;type=ws&amp;allowInsecure=0&amp;sni=dev.twistsparrow.xyz#🌐server 1 | ss | Bah-26 | 22:16 | Ping: 1.65ms
ss://a992c7a6-832b-4243-a294-d34783d0294c@185.238.228.46:443?encryption=none&amp;security=tls&amp;sni=hotchoclate.graphapp.ir&amp;fp=chrome&amp;insecure=0&amp;allowInsecure=0&amp;type=ws&amp;host=hotchoclate.graphapp.ir&amp;path=%2Fv2rayroad#🌐server 2 | ss | Bah-26 | 22:16 | Ping: 1.77ms
ss://5d06f973-f9c2-4d1a-8914-38e4971ddc4b@140.248.128.0:80?mode=auto&amp;path=%2FTelegram--configMs--Telegram--configMs--Telegram--configMs--Telegram--configMs--Telegram--configMs--Telegram--configMs--Telegram--configMs&amp;security=none&amp;encryption=none&amp;host=hazarabrowse.bh&amp;type=xhttp#🌐server 3 | ss | Bah-26 | 22:16 | Ping: 2.32ms
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.21.3.219:8443?encryption=none&security=tls&sni=ovhwuxian.pai50288.uk&fp=chrome&alpn=h2&insecure=1&allowInsecure=1&type=ws&host=ovhwuxian.pai50288.uk&path=/57ba2ab1#🌐server 4 | ss | Bah-26 | 22:16 | Ping: 2.74ms
ss://5c75e010-a7f5-11ef-91f8-1239d0255272@104.18.28.244:80?security=none&amp;type=ws&amp;host=us1.socifiles.com&amp;path=%2Fvlws#🌐server 5 | ss | Bah-26 | 22:16 | Ping: 3.64ms
ss://turboo-server@chatgpt.com:443?path=%2Fturbooserver&amp;security=tls&amp;alpn=http%2F1.1&amp;encryption=none&amp;insecure=0&amp;host=server.aftabz.com&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=server.aftabz.com#🌐server 6 | ss | Bah-26 | 22:16 | Ping: 4.74ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.81:990#🌐server 7 | ss | Bah-26 | 22:16 | Ping: 89.84ms
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80?note=--Telegram--@NetifyVPN--#🌐server 8 | ss | Bah-26 | 22:16 | Ping: 100.93ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#🌐server 9 | ss | Bah-26 | 22:16 | Ping: 106.89ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🌐server 10 | ss | Bah-26 | 22:16 | Ping: 106.98ms
ss://6ab80df3-5f07-4aa7-9aed-44d6db54aa3f@87.106.21.75:443?security=reality&amp;alpn=h2&amp;encryption=none&amp;pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=azure.com#🌐server 11 | ss | Bah-26 | 22:16 | Ping: 115.47ms
ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0@57.131.38.151:8443?#🌐server 12 | ss | Bah-26 | 22:16 | Ping: 131.20ms
ss://853fb55f-e53f-460a-b562-e2683f14be4a@37.139.32.234:7443?encryption=none&amp;security=reality&amp;sni=api.oneme.ru&amp;fp=chrome&amp;pbk=lifYmpum0fRwLrQk7fU81YuTFkuJ23gKYGZgYUpfIVs&amp;sid=e7443abc&amp;type=xhttp&amp;path=%2F&amp;mode=auto#🌐server 13 | ss | Bah-26 | 22:16 | Ping: 140.89ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#🌐server 14 | ss | Bah-26 | 22:16 | Ping: 160.82ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpndmFVQzBJS0FDbm84cDA1RllaTG9N@31.3.209.182:52323#🌐server 15 | ss | Bah-26 | 22:16 | Ping: 183.56ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29464#🌐server 16 | ss | Bah-26 | 22:16 | Ping: 187.04ms
ss://2dc4330e-81dc-4f03-b639-c38417d37144@my.kiomars.shop:6610?security=reality&amp;encryption=none&amp;pbk=RSnbrHpLJYL8AtxWie8gbcnfs68h9rHAZX-gS3EQtSM&amp;headerType=none&amp;fp=firefox&amp;type=tcp&amp;sni=play.google.com&amp;sid=c3b6ed4da7a983c7#🌐server 17 | ss | Bah-26 | 22:16 | Ping: 188.13ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8313#🌐server 18 | ss | Bah-26 | 22:16 | Ping: 205.69ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🌐server 19 | ss | Bah-26 | 22:16 | Ping: 210.94ms
ss://d45a5559-03fe-46d0-911d-03d3647e9502@193.151.152.216:1617?encryption=none&amp;security=none&amp;type=tcp&amp;headerType=http&amp;host=mci.ir#🌐server 20 | ss | Bah-26 | 22:16 | Ping: 304.90ms
