#🌐 به روزرسانی شده در Aza-19 | 01:54 | MTSRVRS
ss://5f81ae57-1b77-45df-9ba1-a774c040bc5e@meg.ns.cloudflare.com:443?encryption=none&amp;security=tls&amp;sni=kdymp.del-nimejam.info&amp;type=ws&amp;alpn=&amp;host=kdymp.del-nimejam.info&amp;path=/perform#🌐server 1 | ss | Aza-19 | 01:54 | Ping: 19.83ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🌐server 2 | ss | Aza-19 | 01:54 | Ping: 34.97ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🌐server 3 | ss | Aza-19 | 01:54 | Ping: 40.46ms
ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#🌐server 4 | ss | Aza-19 | 01:54 | Ping: 40.91ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#🌐server 5 | ss | Aza-19 | 01:54 | Ping: 53.37ms
ss://38021ff2-6778-4363-92b1-d70ac11acf51@www.speedtest.net:2096?encryption=none&amp;security=tls&amp;sni=svsfes.hatlikarious.org&amp;type=ws&amp;alpn=h3h2&amp;host=svsfes.hatlikarious.org&amp;path=/#🌐server 6 | ss | Aza-19 | 01:54 | Ping: 75.84ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🌐server 7 | ss | Aza-19 | 01:54 | Ping: 105.78ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQVh3Ymhla1hhbFBtTk9la2VqZ1cw@78.129.140.11:443#🌐server 8 | ss | Aza-19 | 01:54 | Ping: 124.80ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#🌐server 9 | ss | Aza-19 | 01:54 | Ping: 130.39ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#🌐server 10 | ss | Aza-19 | 01:54 | Ping: 131.27ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWRVVzQ2VTc0d1ZnhoUlB2ZWNpSnZD@81.19.141.45:443#🌐server 11 | ss | Aza-19 | 01:54 | Ping: 133.18ms
ss://95b1344a-2b59-419f-ab7d-2ff7e5c6aa34@91.98.33.242:443?mode=gun&amp;security=none&amp;encryption=none&amp;type=grpc#🌐server 12 | ss | Aza-19 | 01:54 | Ping: 134.12ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#🌐server 13 | ss | Aza-19 | 01:54 | Ping: 145.53ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#🌐server 14 | ss | Aza-19 | 01:54 | Ping: 145.61ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFam5iRm5GUE1xNEtweERVMVVpaUw2@178.208.91.118:19805#🌐server 15 | ss | Aza-19 | 01:54 | Ping: 149.72ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@46.183.217.204:990#🌐server 16 | ss | Aza-19 | 01:54 | Ping: 152.22ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#🌐server 17 | ss | Aza-19 | 01:54 | Ping: 161.60ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#🌐server 18 | ss | Aza-19 | 01:54 | Ping: 165.92ms
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#🌐server 19 | ss | Aza-19 | 01:54 | Ping: 220.65ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#🌐server 20 | ss | Aza-19 | 01:54 | Ping: 222.97ms
trojan://trojan@104.26.12.31:8443?security=tls&amp;sni=fofang.pages.dev&amp;allowInsecure=1&amp;type=tcp#🌐server 21 | trojan | Aza-19 | 01:54 | Ping: 17.35ms
trojan://Aimer@188.164.159.43:2083?path=/?ed?ed=2048@v2ray_configs_pools--@v2ray_configs_pools--@v2ray_configs_pools--@v2ray_configs_pools&security=tls&host=epgb.aimercc.dpdns.org&type=ws&sni=epgb.aimercc.dpdns.org#🌐server 22 | trojan | Aza-19 | 01:54 | Ping: 18.23ms
trojan://vip@www.gov.ua:443?security=tls&type=ws&sni=heihu880.pages.dev&path=/?ed=2560#🌐server 23 | trojan | Aza-19 | 01:54 | Ping: 56.28ms
trojan://acfef609-b3c7-4e52-b292-8921d5fca90d@ca-full.privateip.net:443?security=tls#🌐server 24 | trojan | Aza-19 | 01:54 | Ping: 100.25ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.136.130:4054?security=tls&sni=www.nintendogames.net#🌐server 25 | trojan | Aza-19 | 01:54 | Ping: 118.67ms
trojan://79314e99f0a473fe86efc7827942ad00@160.16.81.84:4054?security=tls&sni=www.nintendogames.net#🌐server 26 | trojan | Aza-19 | 01:54 | Ping: 118.88ms
trojan://79314e99f0a473fe86efc7827942ad00@160.16.132.158:4054?security=tls&sni=www.nintendogames.net#🌐server 27 | trojan | Aza-19 | 01:54 | Ping: 118.92ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.106.144:4054?sni=www.nintendogames.net#🌐server 28 | trojan | Aza-19 | 01:54 | Ping: 118.92ms
trojan://79314e99f0a473fe86efc7827942ad00@160.16.116.227:2890?security=tls&sni=www.nintendogames.net#🌐server 29 | trojan | Aza-19 | 01:54 | Ping: 119.05ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.153.13:3145?allowInsecure=0&sni=www.nintendogames.net#🌐server 30 | trojan | Aza-19 | 01:54 | Ping: 130.28ms
trojan://c2de1269-17cb-41f6-ab97-f8c11a6f0f4f@158.178.206.197:8443?security=tls&sni=joss.gpj1.web.id#🌐server 31 | trojan | Aza-19 | 01:54 | Ping: 131.08ms
trojan://mainssh-niwrhf87@108.61.171.167:443?security=tls&sni=getgrpc.mainssh.xyz#🌐server 32 | trojan | Aza-19 | 01:54 | Ping: 135.59ms
trojan://tunnel-astrovpn_official028@45.112.192.29:8441?security=tls&sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir&alpn=http/1.1&allowInsecure=1&type=tcp&headerType=none&host=45.112.192.29#🌐server 33 | trojan | Aza-19 | 01:54 | Ping: 138.55ms
trojan://BxceQaOe@58.152.30.120:443?allowInsecure=0&sni=t.me%2Fripaojiedian#🌐server 34 | trojan | Aza-19 | 01:54 | Ping: 167.41ms
trojan://BxceQaOe@58.152.25.242:443?security=tls&sni=t.me%2Fripaojiedian#🌐server 35 | trojan | Aza-19 | 01:54 | Ping: 174.02ms
trojan://BxceQaOe@58.152.25.242:443?allowInsecure=1&sni=t.me%2Fripaojiedian#🌐server 36 | trojan | Aza-19 | 01:54 | Ping: 175.70ms
trojan://7f1744fb-e014-43e9-ab39-1dca96f5e604@666.cloudflare.182682.xyz:443/?type=ws&host=yss2o9nzv7hsgw2z.sggogo202510.top&path=%2Fimages&security=tls&sni=yss2o9nzv7hsgw2z.sggogo202510.top&allowInsecure=1#🌐server 37 | trojan | Aza-19 | 01:54 | Ping: 272.10ms
trojan://vip@www.zsu.gov.ua:443?security=tls&type=ws&sni=heihu880.pages.dev&path=/?ed=2560#🌐server 38 | trojan | Aza-19 | 01:54 | Ping: 396.11ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.seoulcityhall.com.ua:8443?security=tls#🌐server 39 | trojan | Aza-19 | 01:54 | Ping: 548.92ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.co.ua:8443?security=tls#🌐server 40 | trojan | Aza-19 | 01:54 | Ping: 1043.43ms
vless://f149f3ea-ac0f-4e29-8db2-89d57b4f6eac@151.101.1.124:80?security=&amp;type=ws&amp;path=/&amp;host=danuwazero.com&amp;encryption=none#🌐server 41 | vless | Aza-19 | 01:54 | Ping: 17.35ms
vless://cfb6d9ad-7a14-4061-b159-8902fd73bb55@185.146.173.38:2095?path=%2FDIGIV2RAY--DigiV2ray--digiv2ray--DIGIV2RAY--DigiV2ray--digiv2ray--DigiV2ray--DigiV2ray%3Fed%3D1024&security=none&encryption=none&host=DigiV2ray---_-_---DIGIq.radioTehran.org.&type=ws#🌐server 42 | vless | Aza-19 | 01:54 | Ping: 17.46ms
