#🌐 به روزرسانی شده در Aza-24 | 07:21 | MTSRVRS
ss://f028a8c0-6763-4558-aee3-2563db9d7825@serena.ns.cloudflare.com:443?path=%2Fxxvclws&amp;security=tls&amp;encryption=none&amp;host=freudd.info&amp;fp=chrome&amp;type=ws&amp;sni=freudd.info#🌐server 1 | ss | Aza-24 | 07:21 | Ping: 23.63ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzB4V2pJT1VhajJ2U0J3d0JlaGsw@92.118.112.101:9483#🌐server 2 | ss | Aza-24 | 07:21 | Ping: 41.83ms
ss://63582927-f1bc-4d63-9464-c41eabe65ee0@delilah.ns.cloudflare.com:443?encryption=none&amp;security=tls&amp;sni=639011581031549482.accord-lmnxa.info&amp;type=ws&amp;alpn=&amp;host=639011581031549482.accord-lmnxa.info&amp;path=/djhigews#🌐server 3 | ss | Aza-24 | 07:21 | Ping: 43.31ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#🌐server 4 | ss | Aza-24 | 07:21 | Ping: 118.89ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.38.24.62:443#🌐server 5 | ss | Aza-24 | 07:21 | Ping: 123.15ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#🌐server 6 | ss | Aza-24 | 07:21 | Ping: 124.39ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🌐server 7 | ss | Aza-24 | 07:21 | Ping: 125.51ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#🌐server 8 | ss | Aza-24 | 07:21 | Ping: 127.02ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#🌐server 9 | ss | Aza-24 | 07:21 | Ping: 128.34ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#🌐server 10 | ss | Aza-24 | 07:21 | Ping: 129.82ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNEN1TmpRbWVRazRVUEZjTm9LVWNp@45.95.232.236:4248#🌐server 11 | ss | Aza-24 | 07:21 | Ping: 138.39ms
ss://TELEGRAM-CONFiGLiNE-88@ip.fastlynew.hosting-ip.com:80?mode=auto&amp;path=%2Ftelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%2Ctelegram-CONFiGLiNE%3Fed%3D2048&amp;security=none&amp;encryption=none&amp;host=barakanal2.global.ssl.fastly.net&amp;type=xhttp#🌐server 12 | ss | Aza-24 | 07:21 | Ping: 151.09ms
ss://bbb7f486-84f9-477e-a6ae-80bff136e59d@tidehunter.fonixapp.org:443?security=reality&amp;encryption=none&amp;pbk=bzcnjzOZCB5YwZnRVwYxaixLwFe_ENWZZeXSXckazg8&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=update.googleapis.com&amp;sid=2cd1#🌐server 13 | ss | Aza-24 | 07:21 | Ping: 160.82ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#🌐server 14 | ss | Aza-24 | 07:21 | Ping: 160.92ms
ss://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?encryption=none&amp;security=tls&amp;sni=pqh29v5.carwashipdir.shop&amp;alpn=h2&amp;type=grpc&amp;host=pqh29v5.carwashipdir.shop#🌐server 15 | ss | Aza-24 | 07:21 | Ping: 165.33ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@171.22.254.17:989#🌐server 16 | ss | Aza-24 | 07:21 | Ping: 175.19ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBY25yd1EwSWsxN29RNVdsakZYYlRw@62.133.63.21:65262#🌐server 17 | ss | Aza-24 | 07:21 | Ping: 180.24ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#🌐server 18 | ss | Aza-24 | 07:21 | Ping: 186.11ms
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#🌐server 19 | ss | Aza-24 | 07:21 | Ping: 199.82ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLbW43ZEhQdzV3TmZrcVFNUGNHV1FB@31.3.209.183:28212#🌐server 20 | ss | Aza-24 | 07:21 | Ping: 205.17ms
trojan://WOeXShhJpL@104.18.71.140:443?security=tls&amp;sni=09jzus.zdzdzd.xyz&amp;type=ws&amp;host=09jzus.zdzdzd.xyz&amp;path=%2Fjuzigongyi#🌐server 21 | trojan | Aza-24 | 07:21 | Ping: 17.84ms
trojan://bpb-trojan@108.165.216.155:443?security=tls&amp;sni=bpb.my79801.com&amp;type=tcp#🌐server 22 | trojan | Aza-24 | 07:21 | Ping: 24.49ms
trojan://vip@fbi.gov:443?security=tls&type=ws&sni=heihu880.pages.dev&path=/?ed=2560#🌐server 23 | trojan | Aza-24 | 07:21 | Ping: 71.59ms
trojan://acfef609-b3c7-4e52-b292-8921d5fca90d@ca-full.privateip.net:443?security=tls#🌐server 24 | trojan | Aza-24 | 07:21 | Ping: 82.66ms
trojan://d150c8c3-a667-4d3e-843c-739f8558c7d2@198.244.190.189:443?security=tls#🌐server 25 | trojan | Aza-24 | 07:21 | Ping: 117.00ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.151.196:4054?allowInsecure=0&sni=www.nintendogames.net#🌐server 26 | trojan | Aza-24 | 07:21 | Ping: 118.89ms
trojan://eDHWaPzxcl@145.223.70.115:25365/?type=grpc&sni=cloudflare.com&fp=chrome&security=reality&pbk=YaP997bVbPWOkNwZ-aKWVNHSdzQkZLzhTGjVRVC1u3I&sid=d9#🌐server 27 | trojan | Aza-24 | 07:21 | Ping: 123.04ms
trojan://90y2l3mu48d10uy3ibad@51.159.103.137:58290/?type=tcp&security=tls&sni=ads.x5.ru&allowInsecure=1#🌐server 28 | trojan | Aza-24 | 07:21 | Ping: 126.62ms
trojan://BaeSzHdfJIR13l67@70.34.218.149:11930/?type=tcp&security=tls&sni=softpillow.silentrocket.click&allowInsecure=1#🌐server 29 | trojan | Aza-24 | 07:21 | Ping: 128.84ms
trojan://555034c8-6420-45d0-893c-905c02342150@51.83.186.142:80?security=tls&sni=pl1.trojanvh.xyz#🌐server 30 | trojan | Aza-24 | 07:21 | Ping: 148.68ms
trojan://blhwsknjxmfuydz0vhfv@146.70.73.211:53809/?type=tcp&security=tls&sni=www.vk.com&allowInsecure=1#🌐server 31 | trojan | Aza-24 | 07:21 | Ping: 150.66ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=getandroid.com,bsi.ir,telewebion.com#🌐server 32 | trojan | Aza-24 | 07:21 | Ping: 186.68ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@kr2.sanfen001.pics:443?security=tls&sni=kr1.sanfen001.pics#🌐server 33 | trojan | Aza-24 | 07:21 | Ping: 208.87ms
trojan://4f2c305b-9a03-4493-b3e4-2dff2f1af8c9@103.168.56.77:443?security=tls#🌐server 34 | trojan | Aza-24 | 07:21 | Ping: 220.55ms
trojan://d446ca24-80b7-4e4a-8055-e23838e43705@cdnfire.xiaomispeed.com:21102/?type=tcp&security=tls&sni=cdnfire.xiaomispeed.com&allowInsecure=1#🌐server 35 | trojan | Aza-24 | 07:21 | Ping: 223.31ms
trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#🌐server 36 | trojan | Aza-24 | 07:21 | Ping: 245.52ms
trojan://vip@www.gco.gov.qa:443?security=tls&sni=heihu880.pages.dev#🌐server 37 | trojan | Aza-24 | 07:21 | Ping: 300.48ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kharkov.ua:2053?security=tls#🌐server 38 | trojan | Aza-24 | 07:21 | Ping: 426.73ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kiev.ua:8443?security=tls#🌐server 39 | trojan | Aza-24 | 07:21 | Ping: 856.52ms
trojan://34c52684-3aee-456d-8e21-fe16d0277e5a@bestcdn2.868863.xyz:2096?allowInsecure=0&sni=17654164553949.206355.xyz&ws=1&wspath=%2Fvideomuaawe#🌐server 40 | trojan | Aza-24 | 07:21 | Ping: 970.47ms
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?path=/aymdlws&security=tls&encryption=none&type=ws&sni=picassoo.info#🌐server 41 | vless | Aza-24 | 07:21 | Ping: 17.65ms
vless://d4e52293-4a82-404c-ac29-93afc006dcbb@45.194.53.52:443?path=%2FTELEGRAM-MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&alpn=http%2F1.1&encryption=none&host=crolindd.dearcarlotta.cloudns.org&fp=chrome&type=ws&sni=crolindd.dearcarlotta.cloudns.org#🌐server 42 | vless | Aza-24 | 07:21 | Ping: 17.65ms
vless://9dd24d01-2b7a-4bd8-8c76-129d6ca89b8c@104.19.245.206:443?path=/?ed=2560&security=tls&encryption=none&host=kawaiifreevpn-7ds.pages.dev&fp=chrome&type=ws&sni=kawaiifreevpn-7ds.pages.dev#🌐server 43 | vless | Aza-24 | 07:21 | Ping: 17.68ms
