#🌐 به روزرسانی شده در Aza-18 | 22:49 | MTSRVRS
ss://f149f3ea-ac0f-4e29-8db2-89d57b4f6eac@151.101.1.124:80?security=&amp;type=ws&amp;path=/&amp;host=danuwazero.com&amp;encryption=none#🌐server 1 | ss | Aza-18 | 22:49 | Ping: 0.91ms
ss://f6c86505-cd45-5204-a214-f2e85d06b8e4@198.41.209.140:80?security=none&amp;type=ws&amp;host=cd1e4.olielielie.store.&amp;path=%2Fvless%23t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro-t-me-DarkVPNpro%3Fed%3D2048#🌐server 2 | ss | Aza-18 | 22:49 | Ping: 1.79ms
ss://29187857-4a1f-4d1e-88eb-0016771e0dbb@104.16.33.150:2096?path=%2F%3FBIA_TELEGRAM%40AZARBAYJAB1_AZARBAYJAB1_AZARBAYJAB1_AZARBAYJAB1&amp;security=tls&amp;alpn=h2%2Chttp%2F1.1&amp;encryption=none&amp;host=vless.hubp.de&amp;fp=chrome&amp;type=ws&amp;sni=vless.hubp.de#🌐server 3 | ss | Aza-18 | 22:49 | Ping: 2.42ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#🌐server 4 | ss | Aza-18 | 22:49 | Ping: 71.49ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZY3d6QUNaSVFkZ1lXZHRQUFRpcjUx@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#🌐server 5 | ss | Aza-18 | 22:49 | Ping: 73.85ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#🌐server 6 | ss | Aza-18 | 22:49 | Ping: 74.83ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#🌐server 7 | ss | Aza-18 | 22:49 | Ping: 146.74ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#🌐server 8 | ss | Aza-18 | 22:49 | Ping: 147.16ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#🌐server 9 | ss | Aza-18 | 22:49 | Ping: 151.64ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🌐server 10 | ss | Aza-18 | 22:49 | Ping: 151.69ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#🌐server 11 | ss | Aza-18 | 22:49 | Ping: 152.26ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🌐server 12 | ss | Aza-18 | 22:49 | Ping: 152.64ms
ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#🌐server 13 | ss | Aza-18 | 22:49 | Ping: 159.87ms
ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY@103.141.221.88:8388#🌐server 14 | ss | Aza-18 | 22:49 | Ping: 160.24ms
ss://830621e5-7035-45de-aebd-bad0c0c0088d@68.183.74.2:443?type=grpc&encryption=none&serviceName=&authority=&security=none#🌐server 15 | ss | Aza-18 | 22:49 | Ping: 162.99ms
ss://d7e2c1ec-b2ba-4a4c-a73a-c08f5bd7923b@45.92.176.55:2243?security=reality&amp;encryption=none&amp;pbk=_ee-ouMazAzx7Q4_cYhWbu6pw53-8VVpt7tuBuCXziU&amp;host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=rontgen.fasssst.ru&amp;sid=e3cbc70477#🌐server 16 | ss | Aza-18 | 22:49 | Ping: 178.29ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcVpidDFRQ3MzbmdFZlhvMXA3VC13@81.200.158.206:1080#🌐server 17 | ss | Aza-18 | 22:49 | Ping: 191.57ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1QTFyTFA1bTBtTU9ROEZjeFJYeGdy@209.74.82.227:26515#🌐server 18 | ss | Aza-18 | 22:49 | Ping: 217.38ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDREFHRVlBQjFndmNJckZaWWhVYkVN@62.133.63.222:48981#🌐server 19 | ss | Aza-18 | 22:49 | Ping: 236.65ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🌐server 20 | ss | Aza-18 | 22:49 | Ping: 286.33ms
trojan://d0728e94-82c2-456b-b5d4-eeab540599df@172.67.192.215:443?security=tls&sni=joss.krikkrik.xyz&type=ws&path=/Free-VPN-CF-Geo-Project/AE5&Host=joss.krikkrik.xyz#🌐server 21 | trojan | Aza-18 | 22:49 | Ping: 1.66ms
trojan://rXzh%3B%3FnW1GGKB(K8@104.21.18.192:443?security=tls&sni=sAiKOXpUbGm.ZhkinGkuRD13.WorkErs.dEV&type=ws&path=/tr4BCdusB84159lWnu&Host=sAiKOXpUbGm.ZhkinGkuRD13.WorkErs.dEV#🌐server 22 | trojan | Aza-18 | 22:49 | Ping: 2.02ms
trojan://x3wOepOcT04FnR8YYF35pzSACDgRBa3CAe9qNalDCy6a2uE8Z7xlX3SSyZKDIj@154.17.24.29:443?security=tls#🌐server 23 | trojan | Aza-18 | 22:49 | Ping: 8.50ms
trojan://vip@log.bpminecraft.com:443?security=tls&type=ws&sni=heihu880.pages.dev&path=/?ed=2560#🌐server 24 | trojan | Aza-18 | 22:49 | Ping: 28.14ms
trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?security=tls&sni=telewebion.com#🌐server 25 | trojan | Aza-18 | 22:49 | Ping: 68.00ms
trojan://Fv7ogJ6vfz@209.200.246.53:36774?mode=gun&security=reality&pbk=QX1ITiHw0tTKi5ouMn-6mE2-Hb0-gk25N67gP2sQ-nU&fp=chrome&type=grpc&sni=cloudflare.com&sid=3e#🌐server 26 | trojan | Aza-18 | 22:49 | Ping: 72.99ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.136.130:4054?security=tls&sni=www.nintendogames.net#🌐server 27 | trojan | Aza-18 | 22:49 | Ping: 104.92ms
trojan://79314e99f0a473fe86efc7827942ad00@160.16.214.6:2760?security=tls&sni=www.nintendogames.net#🌐server 28 | trojan | Aza-18 | 22:49 | Ping: 105.07ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.89.176:4054?allowInsecure=1&sni=www.nintendogames.net#🌐server 29 | trojan | Aza-18 | 22:49 | Ping: 105.27ms
trojan://79314e99f0a473fe86efc7827942ad00@160.16.150.76:1596?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#🌐server 30 | trojan | Aza-18 | 22:49 | Ping: 105.29ms
trojan://79314e99f0a473fe86efc7827942ad00@160.16.81.84:4054?security=tls&sni=www.nintendogames.net#🌐server 31 | trojan | Aza-18 | 22:49 | Ping: 105.37ms
trojan://e683d757-b855-44c3-b0b6-22586444914a@86.107.197.239:443?security=tls&sni=joss.gpj1.web.id#🌐server 32 | trojan | Aza-18 | 22:49 | Ping: 154.83ms
trojan://vip@iplocation.io:443?security=tls&type=ws&sni=heihu880.pages.dev&path=/?ed=2560#🌐server 33 | trojan | Aza-18 | 22:49 | Ping: 165.44ms
trojan://BxceQaOe@219.79.186.107:443?security=tls&sni=t.me/ripaojiedian#🌐server 34 | trojan | Aza-18 | 22:49 | Ping: 171.68ms
trojan://BxceQaOe@219.79.186.107:443?allowInsecure=1&sni=t.me%2Fripaojiedian#🌐server 35 | trojan | Aza-18 | 22:49 | Ping: 176.29ms
trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#🌐server 36 | trojan | Aza-18 | 22:49 | Ping: 178.11ms
