#🌐 به روزرسانی شده در Kho-18 | 10:21 | MTSRVRS
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@hy2.aspidnet.xyz:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=0&sni=hy2.aspidnet.xyz#🌐server 1 | hysteria2 | Kho-18 | 10:21 | Ping: 145.54ms
hysteria2://0xver2tkqad4kvr4@134.122.86.55:443?insecure=0&sni=xuipanel.akgoldvip.shop&obfs=salamander&obfs-password=https://speed.cloudflare.com#🌐server 2 | hysteria2 | Kho-18 | 10:21 | Ping: 148.92ms
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@hy2.aspidnet.xyz:443?insecure=0&sni=hy2.aspidnet.xyz&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3#🌐server 3 | hysteria2 | Kho-18 | 10:21 | Ping: 149.38ms
hysteria2://0xver2tkqad4kvr4@134.122.86.55:443?security=tls&obfs=salamander&obfs-password=https%3A%2F%2Fspeed.cloudflare.com&insecure=0&sni=xuipanel.akgoldvip.shop#🌐server 4 | hysteria2 | Kho-18 | 10:21 | Ping: 149.50ms
hysteria2://masir_sefid@18.194.63.255:443?security=tls&obfs=salamander&obfs-password=masir_sefid&insecure=0&mport=443,500-56000&sni=content.masir-sefid.shop#🌐server 5 | hysteria2 | Kho-18 | 10:21 | Ping: 150.49ms
hysteria2://masir_sefid@18.194.63.255:443?insecure=0&sni=content.masir-sefid.shop&obfs=salamander&obfs-password=masir_sefid#🌐server 6 | hysteria2 | Kho-18 | 10:21 | Ping: 151.17ms
hysteria2://masir_sefid@18.157.51.145:443?security=tls&obfs=salamander&obfs-password=masir_sefid&insecure=0&mport=443,2053,2083,2087,2096,8443&sni=content.masir-sefid.shop#🌐server 7 | hysteria2 | Kho-18 | 10:21 | Ping: 153.42ms
hysteria2://a305ac08-d136-11ee-b6db-f23c91cfbbc9@ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com:443?sni=ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com#🌐server 8 | hysteria2 | Kho-18 | 10:21 | Ping: 154.00ms
hysteria2://masir_sefid@18.194.63.255:443?insecure=0&sni=content.masir-sefid.shop&obfs=salamander&obfs-password=masir_sefid#🌐server 9 | hysteria2 | Kho-18 | 10:21 | Ping: 154.80ms
hysteria2://masir_sefid@18.157.51.145:443?insecure=0&sni=content.masir-sefid.shop&obfs=salamander&obfs-password=masir_sefid#🌐server 10 | hysteria2 | Kho-18 | 10:21 | Ping: 155.58ms
hysteria2://masir_sefid@18.157.51.145:443?security=tls&obfs=salamander&obfs-password=masir_sefid&insecure=0&mport=443,2053,2083,2087,2096,8443&sni=content.masir-sefid.shop#🌐server 11 | hysteria2 | Kho-18 | 10:21 | Ping: 158.12ms
hysteria2://masir_sefid@18.157.51.145:443?security=tls&obfs=salamander&obfs-password=masir_sefid&insecure=0&mport=443%2C2053%2C2083%2C2087%2C2096%2C8443&sni=content.masir-sefid.shop#🌐server 12 | hysteria2 | Kho-18 | 10:21 | Ping: 159.31ms
hysteria2://f7cb07a0-e6f9-4d22-a60e-c61854450c89@sg2.yuntong.click:443?security=tls&obfs=salamander&obfs-password=eNM/NfxTsBqQIKcN0ezARS1z0f5mIxRd9GSwhVsyJlo=&insecure=0&sni=sg2.yuntong.click#🌐server 13 | hysteria2 | Kho-18 | 10:21 | Ping: 226.15ms
hysteria2://f7cb07a0-e6f9-4d22-a60e-c61854450c89@sg2.yuntong.click:443?security=tls&obfs=salamander&obfs-password=eNM%2FNfxTsBqQIKcN0ezARS1z0f5mIxRd9GSwhVsyJlo%3D&insecure=0&sni=sg2.yuntong.click#🌐server 14 | hysteria2 | Kho-18 | 10:21 | Ping: 227.17ms
hysteria2://f7cb07a0-e6f9-4d22-a60e-c61854450c89@sg2.yuntong.click:443?security=tls&obfs=salamander&obfs-password=eNM/NfxTsBqQIKcN0ezARS1z0f5mIxRd9GSwhVsyJlo=&insecure=0&sni=sg2.yuntong.click#🌐server 15 | hysteria2 | Kho-18 | 10:21 | Ping: 227.37ms
hysteria2://f7cb07a0-e6f9-4d22-a60e-c61854450c89@sg2.yuntong.click:443?security=tls&obfs=salamander&obfs-password=eNM/NfxTsBqQIKcN0ezARS1z0f5mIxRd9GSwhVsyJlo=&insecure=0&sni=sg2.yuntong.click#🌐server 16 | hysteria2 | Kho-18 | 10:21 | Ping: 230.69ms
hysteria2://f7cb07a0-e6f9-4d22-a60e-c61854450c89@sg2.yuntong.click:443?security=tls&obfs=salamander&obfs-password=eNM/NfxTsBqQIKcN0ezARS1z0f5mIxRd9GSwhVsyJlo=&insecure=0&sni=sg2.yuntong.click#🌐server 17 | hysteria2 | Kho-18 | 10:21 | Ping: 249.88ms
ss://ae0dd58e-e222-40bf-84ae-365a97532737@104.19.40.47:443?path=%2Fknowledgefp%3Dchrome&amp;security=tls&amp;encryption=none&amp;insecure=0&amp;host=pagescm.freen7.cc.cd&amp;type=ws&amp;allowInsecure=0&amp;sni=pagescm.freen7.cc.cd#🌐server 18 | ss | Kho-18 | 10:21 | Ping: 1.43ms
ss://28607fa7-db30-47d6-942a-f5744e4be9ad@45.130.125.96:443?path=%2Fid-pusat&amp;security=tls&amp;encryption=none&amp;insecure=0&amp;host=dfsuporte.garena.com.ex33r.eu.cc&amp;type=ws&amp;allowInsecure=0&amp;sni=dfsuporte.garena.com.ex33r.eu.cc#🌐server 19 | ss | Kho-18 | 10:21 | Ping: 1.60ms
ss://%40free_conf_iran@104.16.75.127:2095?path=%2Fed%3D2560&amp;security=none&amp;encryption=none&amp;host=fr.mamish.ir&amp;type=ws#🌐server 20 | ss | Kho-18 | 10:21 | Ping: 1.80ms
ss://22c15b3f-e205-48e2-9b30-1a2c3480e7b2@104.18.155.229:80?path=%2F&amp;security=none&amp;encryption=none&amp;host=sRv08.hAMiIbaR.CoM&amp;type=ws#🌐server 21 | ss | Kho-18 | 10:21 | Ping: 1.86ms
ss://358ca5cf-5406-493d-b872-a344988b2e11@45.130.125.194:8443?mode=auto&amp;path=%2F%3Fed%3D2053&amp;security=tls&amp;alpn=h3%2Ch2&amp;encryption=none&amp;extra=%7B%22scMaxEachPostBytes%22%3A1000000%2C%22scMaxConcurrentPosts%22%3A100%2C%22scMinPostsIntervalMs%22%3A30%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&amp;insecure=1&amp;fp=chrome&amp;type=xhttp&amp;allowInsecure=1&amp;sni=ssj.new-persian-song.ir#🌐server 22 | ss | Kho-18 | 10:21 | Ping: 2.09ms
ss://08b006dc-17e4-411d-9528-4369d72ad646@104.18.152.233:443?path=%2Fsg-melbi&amp;security=tls&amp;encryption=none&amp;insecure=0&amp;host=support.zoom.us.ex33r.eu.cc&amp;type=ws&amp;allowInsecure=0&amp;sni=support.zoom.us.ex33r.eu.cc#🌐server 23 | ss | Kho-18 | 10:21 | Ping: 2.38ms
ss://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.98.0:443?path=%2Ftsghdws&amp;security=tls&amp;encryption=none&amp;insecure=0&amp;host=octopusss4.com&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=octopusss4.com#🌐server 24 | ss | Kho-18 | 10:21 | Ping: 2.47ms
ss://c0938841-1b6e-47a3-ad26-e795e0f7aeb2@chatgpt.com:2096?security=tls&amp;encryption=none&amp;insecure=0&amp;type=ws&amp;allowInsecure=0&amp;sni=cdn5.tehrancloud.net#🌐server 25 | ss | Kho-18 | 10:21 | Ping: 4.77ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🌐server 26 | ss | Kho-18 | 10:21 | Ping: 8.77ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🌐server 27 | ss | Kho-18 | 10:21 | Ping: 26.64ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🌐server 28 | ss | Kho-18 | 10:21 | Ping: 39.26ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#🌐server 29 | ss | Kho-18 | 10:21 | Ping: 71.59ms
ss://0b6705dc-157e-46a1-8872-2fa6923e8d83@185.143.233.200:80?path=%2F%3Fed%3D2080&amp;security=none&amp;encryption=none&amp;host=final.idbedam.ir&amp;type=ws#🌐server 30 | ss | Kho-18 | 10:21 | Ping: 138.19ms
ss://534cbbe2-cc36-4f2d-8fb0-90410e7148c9@147.45.145.127:443?security=reality&amp;encryption=none&amp;pbk=tWRR3W8jBAQKBUujLzL7Xri3WXy3F08OxHYrkSOnlAc&amp;headerType=none&amp;type=tcp&amp;sni=yahoo.com&amp;sid=52a6#🌐server 31 | ss | Kho-18 | 10:21 | Ping: 144.24ms
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206ZHlMK0txWDhoSU1uK1V5QUR3U0pPUG03MkEwQTgzVHNET0ZYQm42STJtQT0=@49.13.3.249:23997#🌐server 32 | ss | Kho-18 | 10:21 | Ping: 154.71ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🌐server 33 | ss | Kho-18 | 10:21 | Ping: 167.94ms
ss://749a5df1-2d12-45cf-80f3-f85ea6b2e405@2.26.88.109:443?security=reality&amp;encryption=none&amp;pbk=Fp0-VrMBeaQe9xOrehDYHt0mqTZL-5CdfuMEzoXkOE8&amp;headerType=none&amp;fp=random&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=google.com#🌐server 34 | ss | Kho-18 | 10:21 | Ping: 168.75ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#🌐server 35 | ss | Kho-18 | 10:21 | Ping: 168.76ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080?brand=@Arvand_soul#🌐server 36 | ss | Kho-18 | 10:21 | Ping: 169.58ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🌐server 37 | ss | Kho-18 | 10:21 | Ping: 171.32ms
trojan://1111@172.64.147.96:2053?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.patiy61959.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.patiy61959.workers.dev#🌐server 38 | trojan | Kho-18 | 10:21 | Ping: 1.34ms
trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#🌐server 39 | trojan | Kho-18 | 10:21 | Ping: 1.44ms
trojan://YZSfMMqKIC@188.114.97.6:443?type=ws&security=tls&path=/?ed=2048&sni=dd.aananas.ir.&fp=chrome&allowInsecure=0#🌐server 40 | trojan | Kho-18 | 10:21 | Ping: 1.47ms
trojan://humanity@141.193.213.10:443?path=/assignment&security=tls&alpn=http/1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#🌐server 41 | trojan | Kho-18 | 10:21 | Ping: 1.49ms
trojan://humanity@104.18.152.225:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#🌐server 42 | trojan | Kho-18 | 10:21 | Ping: 1.53ms
trojan://humanity@185.18.250.252:443?security=tls&type=ws&sni=www.multiplydose.com&path=/assignment&host=www.multiplydose.com#🌐server 43 | trojan | Kho-18 | 10:21 | Ping: 1.56ms
trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.17.101.139:443?path=/?proxyip=ip.111000.de5.net:443&security=tls&alpn=http/1.1&insecure=1&host=sni.111000.dynv6.net&type=ws&allowInsecure=1&sni=sni.111000.dynv6.net#🌐server 44 | trojan | Kho-18 | 10:21 | Ping: 1.78ms
trojan://Go5e2nKO8U@45.85.119.179:8443?path=JoinUs@v2rayNG_VPNN&security=tls&host=cc.v2jey.fun&type=ws&sni=aa.v2jey.fun#🌐server 45 | trojan | Kho-18 | 10:21 | Ping: 1.81ms
trojan://mitivpn@188.114.97.6:443?security=tls&sni=mitivpn.dAsh.ss.ssadsczdx.globcal.ssl.fastly.net.b5r.ir&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=https://chatgpt.com#🌐server 46 | trojan | Kho-18 | 10:21 | Ping: 1.82ms
trojan://aa710f78-eddb-45b4-bd32-1f8692a754e5@104.19.229.21:443?path=/ae-bo&security=tls&insecure=0&host=s.blibli.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=s.blibli.com.cyylr.eu.cc#🌐server 47 | trojan | Kho-18 | 10:21 | Ping: 1.84ms
trojan://humanity@188.114.96.3:443?Telegram=@armindone,@armindone,@armindone,@armindone&path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#🌐server 48 | trojan | Kho-18 | 10:21 | Ping: 2.03ms
trojan://humanity@104.16.7.70:443?path=/assignment&security=tls&alpn=http/1.1&fp=chrome&type=ws&sni=www.calmloud.com#🌐server 49 | trojan | Kho-18 | 10:21 | Ping: 2.42ms
trojan://humanity@45.130.125.0:443?path=%2Fassignment&security=tls&alpn=http/1.1&host=www.calmloud.com&fp=chrome&allowinsecure=0&type=ws&sni=www.calmloud.com#🌐server 50 | trojan | Kho-18 | 10:21 | Ping: 2.52ms
trojan://bb45f73f-795b-4a05-a8e0-ba717bce87e3@104.19.229.21:443?path=%2Fid-tksi&amp;security=tls&amp;insecure=0&amp;host=api24-normal.tiktokv.com.cyylr.eu.cc&amp;type=ws&amp;allowInsecure=0&amp;sni=api24-normal.tiktokv.com.cyylr.eu.cc#🌐server 51 | trojan | Kho-18 | 10:21 | Ping: 2.56ms
trojan://humanity@172.64.152.23:443?allowInsecure=0&sni=www.calmlunch.com&ws=1&wspath=%2Fassignment#🌐server 52 | trojan | Kho-18 | 10:21 | Ping: 2.59ms
trojan://humanity@188.114.97.6:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=1&sni=www.creationlong.org#🌐server 53 | trojan | Kho-18 | 10:21 | Ping: 2.73ms
trojan://humanity@185.18.250.245:443?type=ws&security=tls&path=/assignment&host=www.calmlunch.com&sni=www.calmlunch.com&allowInsecure=1#🌐server 54 | trojan | Kho-18 | 10:21 | Ping: 2.92ms
trojan://8r<[9'l6hAO#🌐server 55 | trojan | Kho-18 | 10:21 | Ping: 3.71ms
trojan://ff5aeddc-8fea-4d17-b504-1a9fdacca802@45.130.125.160:443?path=/br-orcl&security=tls&insecure=0&host=go.appsflyer.com.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=go.appsflyer.com.r3xxe.eu.cc#🌐server 56 | trojan | Kho-18 | 10:21 | Ping: 4.10ms
trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?#🌐server 57 | trojan | Kho-18 | 10:21 | Ping: 8.83ms
vless://96eec36e-2c44-5b09-898e-6f0f0526e57f@151.101.130.133:80?mode=auto&path=/login&security=none&encryption=none&extra={"mode":"auto","scMaxEachPostBytes":"1000000","xPaddingBytes":"100-1000"}&host=shangulin.global.ssl.fastly.net&type=xhttp#🌐server 58 | vless | Kho-18 | 10:21 | Ping: 0.86ms
vless://c838bbcc-db6b-4663-bc22-18db4dc62847@151.101.108.223:443?path=/&security=tls&encryption=none&host=Fijji.global.ssl.fastly.net&type=ws&sni=default.ssl.fastly.net#🌐server 59 | vless | Kho-18 | 10:21 | Ping: 1.22ms
vless://358ca5cf-5406-493d-b872-a344988b2e11@45.130.125.194:8443?mode=auto&path=/?ed=2053&security=tls&alpn=h3,h2&encryption=none&extra={"scMaxEachPostBytes":1000000,"scMaxConcurrentPosts":100,"scMinPostsIntervalMs":30,"xPaddingBytes":"100-1000","noGRPCHeader":false}&insecure=1&fp=chrome&type=xhttp&allowInsecure=1&sni=ssd.new-persian-song.ir#🌐server 60 | vless | Kho-18 | 10:21 | Ping: 1.39ms
vless://052e510d-d892-4dc4-a686-8986a01535cd@172.66.44.100:443?encryption=none&security=tls&sni=SprING-HaLl-14EF.WOOzY-cHAmOis2822.WorkERs.DEv&alpn=h2%2Chttp%2F1.1&fp=randomized&type=ws&host=spring-hall-14ef.woozy-chamois2822.workers.dev&path=%2FTelegram%40mtmvpn%2F%3Fed%3D2560#🌐server 61 | vless | Kho-18 | 10:21 | Ping: 1.41ms
vless://024ee20d-57dc-46f2-84bf-e1eab037d37f@104.21.19.196:8443?mode=auto&path=%2Ftake&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%2230%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&host=s3.alivpn.qzz.io&fp=chrome&type=xhttp&allowInsecure=0&sni=s3.alivpn.qzz.io#🌐server 62 | vless | Kho-18 | 10:21 | Ping: 1.51ms
vless://15298f41-e80b-463a-b85b-0c903258a1c8@104.16.41.28:443?encryption=none&security=tls&sni=d5.medicaltreatment.ir&fp=chrome&type=ws&host=d5.medicaltreatment.ir&path=%2F#🌐server 63 | vless | Kho-18 | 10:21 | Ping: 1.54ms
vless://a13df940-020c-465f-bc89-ee5279b5cd6a@69.84.182.177:443?security=tls&sni=hs.ylks.xyz&type=ws&path=%2Fblue#🌐server 64 | vless | Kho-18 | 10:21 | Ping: 1.63ms
