#🌐 به روزرسانی شده در Bah-27 | 16:52 | MTSRVRS
ss://2271c50f-ac7a-4d7f-8b04-64085b0daa56@172.64.152.23:2052/?mode=auto&path=/pabloping&security=&encryption=none&host=pablo-n3.digionix.ir&type=xhttp#🌐server 1 | ss | Bah-27 | 16:52 | Ping: 1.48ms
ss://2a269c03-fd20-46e2-8464-60b10a244801@104.20.2.1:80?path=%2Fdl%2Findex.php&amp;security=none&amp;encryption=none&amp;host=RFDJCK.%D8%B3%DB%8C%D8%B3%DB%8C.wOrLd&amp;type=ws#🌐server 2 | ss | Bah-27 | 16:52 | Ping: 1.73ms
ss://bff2ef66-6370-4f98-98cc-4ba1e695978f@172.67.207.218:2052?security=none&amp;type=ws&amp;host=sm.zula.ir.g.varzeshi3.ir.fgil.hm.deba.ka.%E3%82%89%E3%82%8F%E3%81%AA%E3%81%95maxsskllppae.plakrovel.melocvo.zmaxer.napovafoodka.com.fi1.v2vless.sitespeedtest.net&amp;path=%2Fvless%23%40alpha_v2ray_fazayi%2C%40alpha_v2ray_fazayi%2C%40alpha_v2ray_fazayi%2C%40alpha_v2ray_fazayi%2C%40alpha_v2ray_fazayi%2C%40alpha_v2ray_fazayi%2C%40alpha_v2ray_fazayi#🌐server 3 | ss | Bah-27 | 16:52 | Ping: 1.88ms
ss://79d24ca6-8f75-4653-9a9c-2d4ee38f4b88@188.114.97.3:443/?type=ws&encryption=none&flow=&host=nnet.online&path=/vless-tls&security=tls&sni=nnet.online#🌐server 4 | ss | Bah-27 | 16:52 | Ping: 2.01ms
ss://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&amp;security=tls&amp;encryption=none&amp;host=sni.111000.indevs.in&amp;fp=chrome&amp;type=ws&amp;sni=sni.111000.indevs.in#🌐server 5 | ss | Bah-27 | 16:52 | Ping: 2.05ms
ss://7b812fc6-3ce6-4af4-9140-2ec4f0bc7b2e@104.21.54.192:8080?security=none&amp;type=ws&amp;host=lc71.lebasnoo.ir.&amp;path=%2Fservernett#🌐server 6 | ss | Bah-27 | 16:52 | Ping: 2.27ms
ss://e6c7ed63-89db-4ae1-a3f8-7a722921b3b2@172.64.155.209:443/?type=ws&encryption=none&flow=&host=apii.onlineshoppingez.ir&path=/O1w0n3vYgFKYs7EzNAvLPvOp&security=tls&sni=apii.onlineshoppingez.ir&alpn=http/1.1&fp=chrome#🌐server 7 | ss | Bah-27 | 16:52 | Ping: 2.40ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#🌐server 8 | ss | Bah-27 | 16:52 | Ping: 2.81ms
ss://6251f84e-9c02-4140-921c-6b47d394fb96@40.160.14.104:8880?encryption=none&amp;security=none&amp;type=grpc#🌐server 9 | ss | Bah-27 | 16:52 | Ping: 3.58ms
ss://0b2056cb-234b-4120-8835-d116b74a72ca@chatgpt.com:2087?path=%2F&amp;security=tls&amp;alpn=h2&amp;encryption=none&amp;host=netvitrin.tickyou.ir&amp;fp=chrome&amp;type=ws&amp;sni=netvitrin.tickyou.ir#🌐server 10 | ss | Bah-27 | 16:52 | Ping: 4.14ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🌐server 11 | ss | Bah-27 | 16:52 | Ping: 16.56ms
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#🌐server 12 | ss | Bah-27 | 16:52 | Ping: 31.90ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#🌐server 13 | ss | Bah-27 | 16:52 | Ping: 34.67ms
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#🌐server 14 | ss | Bah-27 | 16:52 | Ping: 69.03ms
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#🌐server 15 | ss | Bah-27 | 16:52 | Ping: 69.50ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🌐server 16 | ss | Bah-27 | 16:52 | Ping: 92.77ms
ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#🌐server 17 | ss | Bah-27 | 16:52 | Ping: 103.89ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🌐server 18 | ss | Bah-27 | 16:52 | Ping: 118.79ms
ss://309fa273-6579-4cb2-9143-7cad50401eba@46.62.128.207:443?security=reality&amp;encryption=none&amp;pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=www.cloudflare.com&amp;sid=7cad5040#🌐server 19 | ss | Bah-27 | 16:52 | Ping: 122.35ms
ss://8910cbb3-33b1-4266-a243-ac780ac63394@pq-Albania1.09vpn.com:80?path=/vless/&security=none&encryption=none&type=ws#🌐server 20 | ss | Bah-27 | 16:52 | Ping: 131.35ms
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#🌐server 21 | trojan | Bah-27 | 16:52 | Ping: 1.98ms
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#🌐server 22 | trojan | Bah-27 | 16:52 | Ping: 2.09ms
trojan://humanity@188.114.98.0:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#🌐server 23 | trojan | Bah-27 | 16:52 | Ping: 2.10ms
trojan://humanity@188.114.98.0:443?security=tls&sni=www.multiplydose.com&fp=chrome&insecure=1&allowInsecure=1&type=ws&host=www.multiplydose.com&path=/assignment#🌐server 24 | trojan | Bah-27 | 16:52 | Ping: 2.12ms
trojan://trojan@109.234.211.66:8443?allowInsecure=0&sni=store.timimi.dpdns.org&ws=1&wspath=%25252F#🌐server 25 | trojan | Bah-27 | 16:52 | Ping: 2.23ms
trojan://5027e2a4-c4d2-463a-9508-83a2c7d1ad83@216.24.57.250:443?sni=afrcloud1.mmv.kr#🌐server 26 | trojan | Bah-27 | 16:52 | Ping: 2.31ms
trojan://bpb-trojan@94.140.0.1:443?path=/tr?ed=2560&security=tls&host=singbox.lu567890.us.kg&fp=chrome&type=ws&sni=singbox.lu567890.us.kg#🌐server 27 | trojan | Bah-27 | 16:52 | Ping: 2.43ms
trojan://humanity@chatgpt.com:443?path=/assignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#🌐server 28 | trojan | Bah-27 | 16:52 | Ping: 2.54ms
trojan://humanity@www.multiplydose.com:443?security=tls&type=ws&path=/assignment#🌐server 29 | trojan | Bah-27 | 16:52 | Ping: 2.75ms
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#🌐server 30 | trojan | Bah-27 | 16:52 | Ping: 2.97ms
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com#🌐server 31 | trojan | Bah-27 | 16:52 | Ping: 3.05ms
trojan://humanity@172.67.180.92:443?path=%2Fassignment&amp;security=tls&amp;insecure=0&amp;host=www.multiplydose.com&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=www.multiplydose.com#🌐server 32 | trojan | Bah-27 | 16:52 | Ping: 3.54ms
trojan://humanity@chatgpt.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=www.gossipglove.com&path=/assignment#🌐server 33 | trojan | Bah-27 | 16:52 | Ping: 3.78ms
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@bbvfdr.191262.xyz:443/?security=tls&sni=BBvFdR.191262.xyZ&alpn=http/1.1&type=ws&host=BBVFDr.191262.xyZ&path=/r862SIwqItkD5XgXAL#🌐server 34 | trojan | Bah-27 | 16:52 | Ping: 13.67ms
trojan://humanity@www.multiplydose.com:443?security=tls&type=ws&path=/assignment#🌐server 35 | trojan | Bah-27 | 16:52 | Ping: 35.70ms
trojan://telegram-id-privatevpns@3.126.233.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🌐server 36 | trojan | Bah-27 | 16:52 | Ping: 86.99ms
trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@hl-freedom-2.undef.network:443?type=ws&path=/f2fc2a1f&security=tls#🌐server 37 | trojan | Bah-27 | 16:52 | Ping: 91.76ms
trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.144.208:3423?security=tls&sni=www.nintendogames.net&type=tcp&path=/#🌐server 38 | trojan | Bah-27 | 16:52 | Ping: 161.13ms
trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.144.208:3423?allowInsecure=0&sni=www.nintendogames.net#🌐server 39 | trojan | Bah-27 | 16:52 | Ping: 166.06ms
trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.144.208:3423?allowInsecure=0&sni=www.nintendogames.net#🌐server 40 | trojan | Bah-27 | 16:52 | Ping: 167.68ms
vless://telegram-ArV2ray@151.101.2.216:80?path=%2Ftelegram-ArV2ry%2Ctelegram-ArV2ry%2Ctelegram-ArV2ry%2Ctelegram-ArV2ry%2Ctelegram-ArV2ry%2Ctelegram-ArV2ry%2Ctelegram-ArV2ry%2Ctelegram-ArV2ry%2Ctelegram-ArV2ry%2Ctelegram-ArV2ry%2Ctelegram-ArV2ry&security=none&encryption=none&host=v2.fxpw15ls.ir&type=ws#🌐server 41 | vless | Bah-27 | 16:52 | Ping: 0.99ms
vless://46c86b08-9806-44f2-e901-8d325e420b38@185.146.173.58:2095?path=/telegram-NUFiLTER,telegram-NUFiLTER,telegram-NUFiLTER,telegram-NUFiLTER%3Fed%3D2048&security=none&encryption=none&host=emshab.bklink.iR.&type=ws#🌐server 42 | vless | Bah-27 | 16:52 | Ping: 1.98ms
vless://5c75e010-a7f5-11ef-91f8-1239d0255272@104.18.29.244:80?security=none&amp;type=ws&amp;host=us1.socifiles.com&amp;path=%2Fvlws#🌐server 43 | vless | Bah-27 | 16:52 | Ping: 2.00ms
vless://e31085f9-7f55-4a7d-b00e-ce94149477cb@104.18.32.47:80?path=/?ed&security=none&encryption=none&host=PrICKLy-AdverTisEMEnt6OaD5Z64MK.onEEaT.cO.&type=ws#🌐server 44 | vless | Bah-27 | 16:52 | Ping: 2.20ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:2053?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=%2F#🌐server 45 | vless | Bah-27 | 16:52 | Ping: 2.33ms
vless://435bda4c-fe5e-42c9-a3ad-15334943b38a@104.17.116.116:80?security=none&type=ws&host=us3.rtacg.com&path=/#🌐server 46 | vless | Bah-27 | 16:52 | Ping: 2.48ms
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.16.2.90:443?path=/43.218.77.16=1443&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&fp=chrome&type=ws&allowInsecure=0&sni=ProxyVPN11.afrcloud22.mmv.kr#🌐server 47 | vless | Bah-27 | 16:52 | Ping: 2.53ms
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@104.20.1.252:443?path=/&security=tls&encryption=none&host=dev.nestandneighbours.com&fp=chrome&type=ws&sni=dev.nestandneighbours.com#🌐server 48 | vless | Bah-27 | 16:52 | Ping: 2.56ms
vless://a2626d27-e0f8-490d-b23c-c9ca0dea4ea9@Dnss.iraniranshopdashnoard.ir:2086?path=/?ed=2080&security=none&encryption=none&host=bio.mehrsazi.ir&type=httpupgrade#🌐server 49 | vless | Bah-27 | 16:52 | Ping: 2.56ms
vless://bac628dc-cd64-460c-8657-8128c9d6d7b7@188.114.99.160:443?mode=auto&path=%2Fv1%2Fapi%2Fsync%2Ff47ac10b58cc4372a5670e02b2c3d479&security=tls&alpn=h2&encryption=none&fp=chrome&type=xhttp&sni=api-ch.nping.ir#🌐server 50 | vless | Bah-27 | 16:52 | Ping: 2.77ms
