#🌐 به روزرسانی شده در Aza-11 | 17:59 | MTSRVRS
ss://376734bc-4db8-4317-b451-af0262cb01c7@172.67.171.131:2083?security=tls&sni=iNvINCiBLe.faFa20.shOp&type=ws&host=invincible.fafa20.shop&path=%2FAFCier7hMiNrfcmm%2FMTI5LjE1OS44NC43MQ%3D%3D%3Fed%3D2560&fp=randomized&alpn=http%2F1.1#🌐server 1 | ss | Aza-11 | 17:59 | Ping: 5.69ms
ss://0e7579f2-d136-57cd-b2de-c41e49b00c75@151.101.2.133:80?security=none&amp;type=ws&amp;host=mortezatv89.ir&amp;path=%2Fvless#🌐server 2 | ss | Aza-11 | 17:59 | Ping: 5.84ms
ss://5df7962e-f9fe-41e6-ab49-ed96ccb856a7@172.66.44.135:80?security=none&type=ws&host=v2ra1.ecrgpk.workers.dev&path=/#🌐server 3 | ss | Aza-11 | 17:59 | Ping: 6.42ms
ss://5f81ae57-1b77-45df-9ba1-a774c040bc5e@meg.ns.cloudflare.com:443?encryption=none&amp;security=tls&amp;sni=vkikq.unic-nimejam.info&amp;type=ws&amp;alpn=&amp;host=vkikq.unic-nimejam.info&amp;path=/perform#🌐server 4 | ss | Aza-11 | 17:59 | Ping: 8.19ms
ss://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.249:80?mode=gun&amp;security=none&amp;encryption=none&amp;type=grpc#🌐server 5 | ss | Aza-11 | 17:59 | Ping: 11.08ms
ss://af58c513-b0a4-4bb7-828b-30bd666cf88e@brenna.ns.cloudflare.com:443?encryption=none&security=tls&sni=639000129500408065.corolla-amsin.info&type=ws&host=639000129500408065.corolla-amsin.info&path=/vztknzws#🌐server 6 | ss | Aza-11 | 17:59 | Ping: 29.83ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#🌐server 7 | ss | Aza-11 | 17:59 | Ping: 60.20ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@145.14.131.37:990#🌐server 8 | ss | Aza-11 | 17:59 | Ping: 79.50ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#🌐server 9 | ss | Aza-11 | 17:59 | Ping: 86.47ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080?note=@freeOnlineVPN#🌐server 10 | ss | Aza-11 | 17:59 | Ping: 86.54ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#🌐server 11 | ss | Aza-11 | 17:59 | Ping: 88.16ms
