#🌐 به روزرسانی شده در Aza-27 | 13:03 | MTSRVRS
ss://9e614ef5-ec9d-486d-aa67-a552b7997005@cf.008500.xyz:443?path=%2F%3Fed%3D2048&amp;security=tls&amp;encryption=none&amp;host=www-ask.pages.dev&amp;fp=chrome&amp;type=ws&amp;sni=www-ask.pages.dev#🌐server 1 | ss | Aza-27 | 13:03 | Ping: 41.40ms
ss://-----WS-%69%70%56%32%52%61%79-----@www.speedtest.net:80?path=%2Fed%3D2048&amp;security=none&amp;encryption=none&amp;host=%69%70%76%32%72%61%79.%E5%88%97%E5%88%97%E7%94%B7%E4%BA%8B%E7%9A%84%E4%BA%8B%E5%88%97%E4%B8%8A%E8%B5%9B%E7%94%B782.tech&amp;type=ws#🌐server 2 | ss | Aza-27 | 13:03 | Ping: 52.51ms
ss://edb3d24d-1a55-42f7-8752-6ae216f18cf4@5.180.24.11:4443?security=reality&amp;encryption=none&amp;pbk=5XB_N3ATilH-6tp_MXht-84_y5YaJnx_Z7MbuY2otHE&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=github.com&amp;sid=aa7e96542880027a#🌐server 3 | ss | Aza-27 | 13:03 | Ping: 66.14ms
ss://0bc2724b-1d00-41ad-8ef8-c23c7114596c@138.68.133.248:443?path=%2Fpqncvhws&amp;security=tls&amp;encryption=none&amp;type=ws&amp;sni=github.com#🌐server 4 | ss | Aza-27 | 13:03 | Ping: 134.13ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#🌐server 5 | ss | Aza-27 | 13:03 | Ping: 143.30ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#🌐server 6 | ss | Aza-27 | 13:03 | Ping: 143.45ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScVZmT3czWFBNZlhzRUZjMUF3T2FI@62.133.60.60:7048#🌐server 7 | ss | Aza-27 | 13:03 | Ping: 144.40ms
ss://7578f457-0f1f-416d-b136-f833f4544e24@newsletter.mydailynews.info:443?encryption=none&amp;security=tls&amp;sni=newsletter.mydailynews.info&amp;fp=chrome&amp;type=ws&amp;host=newsletter.mydailynews.info&amp;path=/ray&amp;packetEncoding=xudp#🌐server 8 | ss | Aza-27 | 13:03 | Ping: 148.59ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VUVDbXo4T29jNUhseGhkdTNoNWJ3@103.167.234.75:8443#🌐server 9 | ss | Aza-27 | 13:03 | Ping: 154.94ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4VGc1ODN5bzFRZDRmUEszWWdVME9S@45.95.232.236:4248#🌐server 10 | ss | Aza-27 | 13:03 | Ping: 166.90ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw@45.12.136.170:443#🌐server 11 | ss | Aza-27 | 13:03 | Ping: 167.82ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.113.143.186:990#🌐server 12 | ss | Aza-27 | 13:03 | Ping: 175.06ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#🌐server 13 | ss | Aza-27 | 13:03 | Ping: 176.28ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6MEs2NDFrUmo5QWpRX3RzdWNUOHdMcDI1ajJIdkpkTA@185.39.204.27:1080#🌐server 14 | ss | Aza-27 | 13:03 | Ping: 192.04ms
ss://eb7c7631-6c7c-4f34-a65a-974b4565d01d@2-germany.geodema.network:8443?security=reality&amp;encryption=none&amp;pbk=8OsJx6xuHcpL_5e1w0U4bMBa-icevDgvvzNwPwZbORQ&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=eh.vk.com&amp;sid=5540e44a53c3d01c#🌐server 15 | ss | Aza-27 | 13:03 | Ping: 200.40ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjUHpGaDJwOU1XWHZWWVdzNWhYNTVlNUJaRnR5N2tlLQ==@91.221.37.30:1234#🌐server 16 | ss | Aza-27 | 13:03 | Ping: 209.99ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUWFVaVng1SmllRUJnb3MtU0FKQ3Vn@marz18fin.uniwebworld.com:1080#🌐server 17 | ss | Aza-27 | 13:03 | Ping: 217.51ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#🌐server 18 | ss | Aza-27 | 13:03 | Ping: 250.83ms
ss://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@zula.ir:443?path=%2Fsghiyws&amp;security=tls&amp;encryption=none&amp;host=terazhedi.info&amp;fp=chrome&amp;type=ws&amp;sni=terazhedi.info#🌐server 19 | ss | Aza-27 | 13:03 | Ping: 332.34ms
ss://TrueVPN_91780028@v547154.hosted-by-vdsina.com:8443?security=reality&amp;encryption=none&amp;pbk=M3NkFmK1l8k2UwnfrhVtt_rljl3RtuCHGf7_9H2xCzw&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=ozon.ru&amp;sid=ffffffffff#🌐server 20 | ss | Aza-27 | 13:03 | Ping: 346.57ms
trojan://Go5e2nJM8U@45.85.119.179:2087?path=@v2rayNG_VPNN&security=tls&host=ee.v2jey.fun&type=ws&sni=aa.v2jey.fun#🌐server 21 | trojan | Aza-27 | 13:03 | Ping: 8.70ms
trojan://POORIARED@172.67.134.185:443?path=%2FeyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed&security=tls&fp=chrome&type=ws&sni=reDfRee8.REDFree8.ir#🌐server 22 | trojan | Aza-27 | 13:03 | Ping: 9.09ms
trojan://Go5e2nKM9U@188.42.88.252:2087?path=JoinUs%40v2rayNG_VPNN&security=tls&host=aa.v2jey.fun&type=ws&sni=aa.v2jey.fun#🌐server 23 | trojan | Aza-27 | 13:03 | Ping: 9.10ms
trojan://ttfang@5.182.85.194:2096?path=Telegram@Config_Rayegan&security=tls&host=ttfang.fange.me&fp=chrome&type=ws&sni=ttfang.fange.me#🌐server 24 | trojan | Aza-27 | 13:03 | Ping: 9.33ms
