#🌐 به روزرسانی شده در Aba-22 | 12:58 | MTSRVRS
hysteria2://2b195c17-5ff5-4b0d-a809-210b92212394@falankefu1.nezhasu.com:443?security=tls&insecure=1&mport=50000-65535&sni=falankefu1.nezhasu.com#🌐server 1 | hysteria2 | Aba-22 | 12:58 | Ping: 89.11ms
hysteria2://2b195c17-5ff5-4b0d-a809-210b92212394@falankefu1.nezhasu.com:443?security=tls&insecure=1&mport=50000-65535&sni=falankefu1.nezhasu.com#🌐server 2 | hysteria2 | Aba-22 | 12:58 | Ping: 92.08ms
hysteria2://2b195c17-5ff5-4b0d-a809-210b92212394@tokyo.nezhasu.com:443?security=tls&insecure=1&mport=50000-65535&sni=Tokyo.nezhasu.com#🌐server 3 | hysteria2 | Aba-22 | 12:58 | Ping: 168.66ms
hysteria2://2b195c17-5ff5-4b0d-a809-210b92212394@falankefu1.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=falankefu1.nezhasu.com#🌐server 4 | hysteria2 | Aba-22 | 12:58 | Ping: 176.84ms
ss://faec23a3-1cab-4ef2-b9aa-4999ea14e451@151.101.130.219:80?type=ws&amp;host=alf17.ir&amp;path=%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%3Fed%3D2048#🌐server 5 | ss | Aba-22 | 12:58 | Ping: 2.88ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#🌐server 6 | ss | Aba-22 | 12:58 | Ping: 76.60ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#🌐server 7 | ss | Aba-22 | 12:58 | Ping: 81.63ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#🌐server 8 | ss | Aba-22 | 12:58 | Ping: 82.48ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#🌐server 9 | ss | Aba-22 | 12:58 | Ping: 82.62ms
ss://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?security=reality&amp;encryption=none&amp;pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;sni=yahoo.com&amp;sid=1aab45#🌐server 10 | ss | Aba-22 | 12:58 | Ping: 84.92ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#🌐server 11 | ss | Aba-22 | 12:58 | Ping: 87.62ms
ss://ef990239-e1a9-4dd3-987f-210ad419d652@157.90.131.220:8443?encryption=none&amp;security=reality&amp;sni=www.microsoft.com&amp;fp=safari&amp;pbk=RcroOORjUo-hGbycJM6kmO9rG6_ABTzIl8UV0gKKCCI&amp;sid=40f0a3e278fac049&amp;type=tcp&amp;flow=xtls-rprx-vision#🌐server 12 | ss | Aba-22 | 12:58 | Ping: 97.21ms
ss://df0680ca-e43c-498d-ed86-8e196eedd012@45.12.130.190:8880?mode=gun&amp;security=none&amp;encryption=none&amp;type=grpc#🌐server 13 | ss | Aba-22 | 12:58 | Ping: 97.47ms
ss://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.238:8880?mode=gun&amp;security=none&amp;encryption=none&amp;type=grpc#🌐server 14 | ss | Aba-22 | 12:58 | Ping: 102.15ms
ss://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&amp;encryption=none&amp;pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=speed.cloudflare.com#🌐server 15 | ss | Aba-22 | 12:58 | Ping: 106.77ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg%3D%3D@185.156.110.92:443#🌐server 16 | ss | Aba-22 | 12:58 | Ping: 107.75ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@121.127.46.147:989#🌐server 17 | ss | Aba-22 | 12:58 | Ping: 112.40ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYVR6TUphWU5pVXU4R0t1VE9lZmtl@212.192.14.234:24441#🌐server 18 | ss | Aba-22 | 12:58 | Ping: 125.63ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#🌐server 19 | ss | Aba-22 | 12:58 | Ping: 128.47ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#🌐server 20 | ss | Aba-22 | 12:58 | Ping: 159.44ms
ss://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?security=reality&amp;encryption=none&amp;pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&amp;headerType=none&amp;fp=chrome&amp;spx=%2F&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=mirror.yandex.ru&amp;sid=916a#🌐server 21 | ss | Aba-22 | 12:58 | Ping: 159.94ms
