#🌐 به روزرسانی شده در Dey-01 | 14:53 | MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjAzOWI3MS1iYTgyLTRjYTgtODM4ZS04NzA4NmFlNjY2ZGU@107.175.87.207:10011#🌐server 1 | ss | Dey-01 | 14:53 | Ping: 16.55ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@79.127.200.162:989#🌐server 2 | ss | Dey-01 | 14:53 | Ping: 21.12ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#🌐server 3 | ss | Dey-01 | 14:53 | Ping: 24.56ms
ss://e4824193-4f54-453b-d037-88368e85ef0e@45.82.251.63:8880?mode=gun&amp;security=none&amp;encryption=none&amp;type=grpc#🌐server 4 | ss | Dey-01 | 14:53 | Ping: 32.23ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA%3D%3D@23.95.75.146:443#🌐server 5 | ss | Dey-01 | 14:53 | Ping: 48.20ms
ss://67eef5b1-27ee-4ea2-bcf3-1d736711720c@trt.fastlynew.hosting-ip.com:80?mode=auto&amp;path=%2F%3Fed%3D2560&amp;security=none&amp;encryption=none&amp;host=maxfr219.global.ssl.fastly.net&amp;type=xhttp#🌐server 6 | ss | Dey-01 | 14:53 | Ping: 58.95ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🌐server 7 | ss | Dey-01 | 14:53 | Ping: 61.36ms
ss://-----WS-%69%70%56%32%52%61%79-----@www.speedtest.net:80?path=%2Fed%3D2048&amp;security=none&amp;encryption=none&amp;host=%69%70%76%32%72%61%79.%E5%88%97%E5%88%97%E7%94%B7%E4%BA%8B%E7%9A%84%E4%BA%8B%E5%88%97%E4%B8%8A%E8%B5%9B%E7%94%B782.tech&amp;type=ws#🌐server 8 | ss | Dey-01 | 14:53 | Ping: 78.33ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🌐server 9 | ss | Dey-01 | 14:53 | Ping: 107.54ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🌐server 10 | ss | Dey-01 | 14:53 | Ping: 107.61ms
ss://82f9beee-a609-47f2-9142-14c25258dc0b@85.9.216.145:4655?security=none&amp;encryption=none&amp;headerType=none&amp;type=tcp#🌐server 11 | ss | Dey-01 | 14:53 | Ping: 109.89ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#🌐server 12 | ss | Dey-01 | 14:53 | Ping: 110.07ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🌐server 13 | ss | Dey-01 | 14:53 | Ping: 112.70ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🌐server 14 | ss | Dey-01 | 14:53 | Ping: 118.69ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@51.44.178.195:443#🌐server 15 | ss | Dey-01 | 14:53 | Ping: 120.04ms
ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ@217.30.10.18:9011#🌐server 16 | ss | Dey-01 | 14:53 | Ping: 121.09ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#🌐server 17 | ss | Dey-01 | 14:53 | Ping: 125.78ms
ss://31-TEL--JKVPN@joKer.mEmBerGolaBi.IR:2082?path=%2FTELEGRAM--BYA--CHANEL----%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN--%40JKVPN---%40JKVPN---%40JKVPN---%40JKVPN%3Fed%3D2048&amp;security=none&amp;encryption=none&amp;host=joKer.mEmBerGolaBi.IR.&amp;type=ws#🌐server 18 | ss | Dey-01 | 14:53 | Ping: 147.48ms
ss://fd4b0117-d752-46fd-9a94-21a21e360fdb@84.201.141.227:443?security=reality&amp;encryption=none&amp;pbk=r5WB5FnSCt4eeBC1FJMfkWHbzsMuabo0Rc6wuAhlZUs&amp;headerType=none&amp;fp=chrome&amp;spx=%2F---%40External_Net---%40External_Net---%40External_Net---%40External_Net---%40External_Net&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=ads.x5.ru&amp;sid=65c7748be8#🌐server 19 | ss | Dey-01 | 14:53 | Ping: 151.79ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjUHpGaDJwOU1XWHZWWVdzNWhYNTVlNUJaRnR5N2tlLQ@91.221.37.30:1234?#🌐server 20 | ss | Dey-01 | 14:53 | Ping: 173.24ms
trojan://Go5e2nJM8U@45.85.119.179:2087?path=@v2rayNG_VPNN&security=tls&host=ee.v2jey.fun&type=ws&sni=aa.v2jey.fun#🌐server 21 | trojan | Dey-01 | 14:53 | Ping: 12.66ms
trojan://POORIARED@172.67.134.185:443?sni=reDfRee8.REDFree8.ir&type=ws&path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&fp=chrome#🌐server 22 | trojan | Dey-01 | 14:53 | Ping: 14.09ms
trojan://POORIARED@172.67.134.185:443?path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=reDfRee8.REDFree8.ir&note=@freeOnlineVPN#🌐server 23 | trojan | Dey-01 | 14:53 | Ping: 14.22ms
