#🌐 به روزرسانی شده در Tir-05 | 19:51 | MTSRVRS
hysteria2://gdubbi2zb6gdp0c8@103.251.167.168:443/?obfs=salamander&obfs-password=2a7e8084206388f4&sni=gettestin.xxee.ru#🌐server 1 | hysteria2 | Tir-05 | 19:51 | Ping: 81.75ms
hysteria2://gdubbi2zb6gdp0c8@103.251.167.168:443/?obfs=salamander&obfs-password=2a7e8084206388f4&sni=gettestin.xxee.ru#🌐server 2 | hysteria2 | Tir-05 | 19:51 | Ping: 87.74ms
hysteria2://EsimHy2Game_7xK9mPq2@31.22.91.243:443?insecure=0&sni=se.esimpson.org&obfs=salamander&obfs-password=EsimObfs_9mK2x7#🌐server 3 | hysteria2 | Tir-05 | 19:51 | Ping: 95.64ms
hysteria2://EsimHy2Game_7xK9mPq2@31.22.91.243:443?security=tls&obfs=salamander&obfs-password=EsimObfs_9mK2x7&insecure=0&sni=se.esimpson.org#🌐server 4 | hysteria2 | Tir-05 | 19:51 | Ping: 106.29ms
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=1&sni=hy2.aspidnet.xyz#🌐server 5 | hysteria2 | Tir-05 | 19:51 | Ping: 154.46ms
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?insecure=1&sni=hy2.aspidnet.xyz&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3#🌐server 6 | hysteria2 | Tir-05 | 19:51 | Ping: 157.28ms
hysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@hy2.aspidnet.xyz:443?sni=hy2.aspidnet.xyz&insecure=0&allowInsecure=0&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3#🌐server 7 | hysteria2 | Tir-05 | 19:51 | Ping: 195.06ms
hysteria2://QCgqi_I4EkV8UR-OgQ_tG4EnVTEVvIyR2GgRBzrIn2s@hy2-new.aspidnet.xyz:443?security=tls&obfs=salamander&obfs-password=c1b4086fea89914496c7e10967a419216566&insecure=1&sni=hy2-new.aspidnet.xyz#🌐server 8 | hysteria2 | Tir-05 | 19:51 | Ping: 241.71ms
hysteria2://f7cb07a0-e6f9-4d22-a60e-c61854450c89@vn2.yuntong.click:443?obfs=salamander&obfs-password=eNM%2FNfxTsBqQIKcN0ezARS1z0f5mIxRd9GSwhVsyJlo%3D&sni=vn2.yuntong.click#🌐server 9 | hysteria2 | Tir-05 | 19:51 | Ping: 266.21ms
hysteria2://a305ac08-d136-11ee-b6db-f23c91cfbbc9@ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com:443?sni=ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com#🌐server 10 | hysteria2 | Tir-05 | 19:51 | Ping: 282.59ms
ss://3bad1d20-8601-49be-86a2-2141d21dec99@104.20.32.49:2083?path=%2F&amp;security=tls&amp;encryption=none&amp;insecure=0&amp;host=gentle-dream-6aa3.soh8khan13.workers.dev&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=gentle-dream-6aa3.soh8khan13.workers.dev#🌐server 11 | ss | Tir-05 | 19:51 | Ping: 1.71ms
ss://406d8436-0eb9-4eb2-84fb-960e076ffba6@104.17.121.71:443?mode=stream-one&amp;path=%2Fde&amp;security=tls&amp;encryption=none&amp;insecure=0&amp;host=de.lezzatzone.ir&amp;fp=chrome&amp;type=xhttp&amp;allowInsecure=0&amp;sni=de.lezzatzone.ir#🌐server 12 | ss | Tir-05 | 19:51 | Ping: 2.04ms
ss://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.64.146.68:443?path=%2Ftsghdws&amp;security=tls&amp;alpn=http%2F1.1&amp;encryption=none&amp;insecure=0&amp;host=octopusss4.com&amp;type=ws&amp;allowInsecure=0&amp;sni=octopusss4.com#🌐server 13 | ss | Tir-05 | 19:51 | Ping: 2.59ms
ss://6202b230-417c-4d8e-b624-0f71afa9c75d@172.66.47.69:2096?path=%2F&amp;security=tls&amp;encryption=none&amp;insecure=1&amp;host=sni.jpmj.dev&amp;type=ws&amp;allowInsecure=1&amp;sni=sni.jpmj.dev#🌐server 14 | ss | Tir-05 | 19:51 | Ping: 2.59ms
ss://bd1dd9c8-85fe-f31c-4079-58e96ad7ea84@kaliconnect-starpanel-vip6.up.railway.app:443?path=%2Fws%2Fbd1dd9c8-85fe-f31c-4079-58e96ad7ea84&amp;security=tls&amp;alpn=http%2F1.1&amp;encryption=none&amp;insecure=0&amp;host=kaliconnect-starpanel-vip6.up.railway.app&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=kaliconnect-starpanel-vip6.up.railway.app#🌐server 15 | ss | Tir-05 | 19:51 | Ping: 5.64ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🌐server 16 | ss | Tir-05 | 19:51 | Ping: 7.98ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🌐server 17 | ss | Tir-05 | 19:51 | Ping: 17.67ms
ss://2c53af1c-c440-38f0-94f1-8bc32a4274f8@138.68.150.88:443?security=reality&amp;encryption=none&amp;pbk=SAgG_t0cdKBPSvJzlIjrwTRjtBjfaUZnpYWhXyxEHSg&amp;headerType=none&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=learn.microsoft.com&amp;sid=2fe2afb9c7978f36#🌐server 18 | ss | Tir-05 | 19:51 | Ping: 78.05ms
ss://0b6705dc-157e-46a1-8872-2fa6923e8d83@185.143.233.200:80?path=%2F%3Fed%3D2080&amp;security=none&amp;encryption=none&amp;host=final.idbedam.ir&amp;type=ws#🌐server 19 | ss | Tir-05 | 19:51 | Ping: 82.95ms
ss://394f6981-a782-4779-9a85-e6cf22935d93@185.229.191.149:8443?security=tls&amp;encryption=none&amp;insecure=1&amp;headerType=none&amp;type=tcp&amp;allowInsecure=1&amp;sni=ams1.fromblancwithlove.com#🌐server 20 | ss | Tir-05 | 19:51 | Ping: 85.78ms
ss://394f6981-a782-4779-9a85-e6cf22935d93@185.229.191.72:8443?security=tls&amp;encryption=none&amp;&amp;headerType=none&amp;type=tcp&amp;&amp;sni=ams1.fromblancwithlove.com#🌐server 21 | ss | Tir-05 | 19:51 | Ping: 85.90ms
ss://931729a8-3c20-4841-89a1-f18dc9ce0a6f@46.229.243.140:8443?security=tls&amp;encryption=none&amp;insecure=0&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;allowInsecure=0&amp;sni=cdn3-87.vk-cdnvideo.com#🌐server 22 | ss | Tir-05 | 19:51 | Ping: 87.49ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#🌐server 23 | ss | Tir-05 | 19:51 | Ping: 94.15ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#🌐server 24 | ss | Tir-05 | 19:51 | Ping: 94.50ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#🌐server 25 | ss | Tir-05 | 19:51 | Ping: 94.66ms
ss://7f660a13-2412-4646-85e7-4b53d48df4da@ipcf.prx11game.ir:443?path=%2FGermany&amp;security=tls&amp;alpn=http%2F1.1&amp;encryption=mlkem768x25519plus.native.0rtt.iIsGhYGWf7e-dHme1hlLNYIXxZHNlqUEOPZUC2CV3gzIxYZEKENkYJVKLYIZgVwZrCCFilOWhhW8PUBGNTZHdBE8SDK2LfObz-F_a9ZSq3tnziwBfBhjm2C9mJhdFSYJ3_hmyIJYGfgyHzxXCMso0GHB_DhmIepsuChcg-wZ3tFGE8hwMDwANEGgO6U1KFYY_oByQlR2qUZD7cAXbOjAJUM7JjuUAum7hDuTOCvJKwTJ1wKoEkV0jTuWyhwLv2F0--nC3_EhnIpOHKygABm-XfyLA1s-Gsa9WvqyAto9C3qMz9Izf_W-0XoMuFGKAZbEd9goVhAxibNQ8OIG2XgthmhALyeAPBVDCgEQ26wc0Tk1cVOKNSURCRUj2Xq1HCG31Fd7WxplYzSMxIW-MZpsy0dZKqpv8aW_VsZIqinOIJkTVupk-wV0GoLMZEZj1ZclKLAD75Wcd1Y-CjIQX4s07LpoUHAxMsajWlFTLRKJoGijpaaLm5Qr0CSlwjjIjxBd3rqGJqJ825FUEDa7zFTNT5AEF6ZeSaNIrGvKrgMJuIuvUgOuxlgSIpxjaCyyMDkeztNn_TVV8VlnHNVs7xKtrdcJ6HMKU9wbloRylNk5dABWznBkDpc8OXW_qGkLpiOtiqOm8PbMngykPMFYL0Kitsa93jWeTZeyYSM4FUQnjUCwctMLp0Ow6ElURKxAh3OhPKhG7nKHiGGA1YQiucoHiwuTdDYGqyPGEMdN3hFF9QPQYiNAo6Fc_-d2NkAXOKALYod4hQOLT_IKYOCEuPYP7YkP5niudOQBDuugMFdCHulbGGKSSUYed-y4C7ZkgpWHKaLJsbIWA7NJEZY9rVq6MzidFQgeekB8VMCOiUkmMzW5T7uomTC6FdO6YPizn4W9YGEmPoZLU5ooRKF2aVFdp2xr2sqBzrCY-IUSkvxUiMw48MAMtpdO-1ItXCQRxoO4rqm4d1aCYPTDDWTB0udZRlOIq3mRbxRhjFKBjXYcGuyKpOq3AVdbisaY2kNq1hdp78sK60xDuzIywaME0pyhZTcT9cWfGIrBs1fCSGxsV0uombd7x8erDJdKOdirWri58dyy6VHP5Cwbx6NVIJnI5dkSmLfJdMEkxoR4xhNWqRzPOYUNLIuNmRC3UEIkI1WPrriTxFc7LFpTYfxzX7dOk_SBk1vHBkGpcobI6ql246ClOXcCOZSRTnQVDlLE1-LJNRyDI_wzCoCiUjvKtHuPAnUxjJNVFVt1fYqb0_kxJIc__WYJYIoPRRUT2MfN4ckDqGBrkkpPa2a28PFfW7mAtuRf3gdpA2l56HQisrc4PLGkOLZGZLlGg8E5etJnfzyQ9LqqfTea_iwlvAy1xnXPzBd4RxciDLwv2PU2KZC-70Egx8QszuKr4zuRWrxiC6F6vpKrtcwpZUKMhdRDjNpyYGoD2ZNBYSxtS0ZSPTs9O5RMYWwxgHGQUlMNzSKRgeEfRzEUd_wXpIYmd7wZ_WE5t0VPi-yvP5ong_J3PeCkJDeD_dU2ZKu_0ZUmdImGHMAttYCP7KD7Hz_9G9oB4tAq6s0om8p6bK5Jd1UWOe-1MRM&amp;insecure=0&amp;host=subs.persianmobile7c.ir&amp;fp=random&amp;type=ws&amp;allowInsecure=0&amp;sni=subs.persianmobile7c.ir#🌐server 26 | ss | Tir-05 | 19:51 | Ping: 95.39ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#🌐server 27 | ss | Tir-05 | 19:51 | Ping: 95.92ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#🌐server 28 | ss | Tir-05 | 19:51 | Ping: 101.36ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#🌐server 29 | ss | Tir-05 | 19:51 | Ping: 101.86ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV0c3SjFLUjVLc1BhVjVxWkkrcmlldWVLeHhhZlpTcENI@45.77.232.213:15675#🌐server 30 | ss | Tir-05 | 19:51 | Ping: 199.56ms
trojan://humanity@104.16.174.121:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#🌐server 31 | trojan | Tir-05 | 19:51 | Ping: 1.51ms
trojan://MiTiVPN@151.101.1.194:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=mitivpn-s2.global.ssl.fastly.net&fp=chrome&type=ws&sni=global.fastly.com#🌐server 32 | trojan | Tir-05 | 19:51 | Ping: 1.52ms
trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.17.121.43:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#🌐server 33 | trojan | Tir-05 | 19:51 | Ping: 1.56ms
trojan://MiTiVPN@172.67.210.215:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=linkkon-w.ir&fp=chrome&type=ws&allowInsecure=0&sni=linkkon-w.ir#🌐server 34 | trojan | Tir-05 | 19:51 | Ping: 1.97ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@104.16.7.70:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#🌐server 35 | trojan | Tir-05 | 19:51 | Ping: 2.04ms
trojan://k2CQ2JboS7@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&host=s6.aananas.ir&fp=chrome&type=ws&allowInsecure=0&sni=s6.aananas.ir#🌐server 36 | trojan | Tir-05 | 19:51 | Ping: 2.10ms
trojan://humanity@8.6.112.6:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#🌐server 37 | trojan | Tir-05 | 19:51 | Ping: 2.21ms
trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.16.72.70:443?path=%2Fbr-orcl&security=tls&host=space.byu.id.yxls.eu.cc&type=ws&sni=space.byu.id.yxls.eu.cc#🌐server 38 | trojan | Tir-05 | 19:51 | Ping: 2.36ms
trojan://humanity@216.24.57.6:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.creationlong.org&fp=chrome&type=ws&sni=www.creationlong.org#🌐server 39 | trojan | Tir-05 | 19:51 | Ping: 2.44ms
trojan://humanity@172.66.44.211:443?host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#🌐server 40 | trojan | Tir-05 | 19:51 | Ping: 2.60ms
