#🌐 به روزرسانی شده در Aza-25 | 05:36 | MTSRVRS
ss://97b2cd5b-b98d-494f-8f97-3a06e8c1bbd2@151.101.195.6:443?mode=auto&amp;security=tls&amp;alpn=h3&amp;encryption=none&amp;host=adsmiatm1764454498.global.ssl.fastly.net&amp;fp=chrome&amp;type=xhttp&amp;sni=hls-amt.itunes.apple.com#🌐server 1 | ss | Aza-25 | 05:36 | Ping: 1.69ms
ss://2a269c03-fd20-46e2-8464-60b10a244801@104.20.2.1:80?path=%2Fdl%2Findex.php&amp;security=none&amp;encryption=none&amp;host=RFDJCK.%D8%B3%DB%8C%D8%B3%DB%8C.wOrLd&amp;type=ws#🌐server 2 | ss | Aza-25 | 05:36 | Ping: 1.90ms
ss://e4a52f75-474e-449e-bcd2-05ea177f1403@104.31.16.160:80?path=%2F&amp;security=none&amp;encryption=none&amp;host=56.%E8%A1%A8%E7%BB%B4%E5%9F%BA%E7%99%BE%E7%A7%9116.tech&amp;type=ws#🌐server 3 | ss | Aza-25 | 05:36 | Ping: 2.28ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#🌐server 4 | ss | Aza-25 | 05:36 | Ping: 19.76ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA@23.95.75.146:443#🌐server 5 | ss | Aza-25 | 05:36 | Ping: 22.46ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#🌐server 6 | ss | Aza-25 | 05:36 | Ping: 88.83ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyU252bkVoVnRpQTF1NGw5blBVaXYz@78.129.140.11:443#🌐server 7 | ss | Aza-25 | 05:36 | Ping: 95.45ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#🌐server 8 | ss | Aza-25 | 05:36 | Ping: 96.08ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#🌐server 9 | ss | Aza-25 | 05:36 | Ping: 98.20ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#🌐server 10 | ss | Aza-25 | 05:36 | Ping: 100.27ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA%3D%3D@178.23.190.238:443#🌐server 11 | ss | Aza-25 | 05:36 | Ping: 102.51ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.54.218:443#🌐server 12 | ss | Aza-25 | 05:36 | Ping: 104.04ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#🌐server 13 | ss | Aza-25 | 05:36 | Ping: 105.31ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#🌐server 14 | ss | Aza-25 | 05:36 | Ping: 113.41ms
ss://805b52df-0581-495b-b8b5-b99594424053@104.165.205.171:8443?security=reality&amp;encryption=none&amp;pbk=Oxa7_rWhui5jFI7p8Fyg0G_Msev5-T6aalS4q2qMViI&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=gos9.portal-guard.com&amp;sid=3415#🌐server 15 | ss | Aza-25 | 05:36 | Ping: 117.20ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#🌐server 16 | ss | Aza-25 | 05:36 | Ping: 131.07ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2NLUXBGQ2tYbk9KWGNlVjY4bzEy@62.133.63.230:1580#🌐server 17 | ss | Aza-25 | 05:36 | Ping: 134.96ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdHp5R1p1N0dxb2cwWURxYllMTUF1@62.133.63.21:65262#🌐server 18 | ss | Aza-25 | 05:36 | Ping: 137.21ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKR3Y2MTZoTVdkamZ1WjAwallmcTdYa0JISlpyT0JyZw%3D%3D@87.121.162.249:443#🌐server 19 | ss | Aza-25 | 05:36 | Ping: 142.31ms
ss://2652fbc5-e1b1-691f-c9c7-11ad83e828a6@93.127.180.178:7033?mode=gun&amp;security=reality&amp;encryption=none&amp;pbk=iLik9C9our-5dRYuvFtrYOzd1NedgTsqUKew2ogLdgE&amp;fp=firefox&amp;type=grpc&amp;serviceName=7034vless&amp;sni=telewebion.com&amp;sid=16b6cda7ab793526#🌐server 20 | ss | Aza-25 | 05:36 | Ping: 204.88ms
trojan://bpb-trojan@45.80.111.9:443?security=tls&amp;sni=bpb.my79801.com&amp;allowInsecure=1&amp;type=tcp#🌐server 21 | trojan | Aza-25 | 05:36 | Ping: 1.42ms
trojan://trojan@104.26.12.31:8443?security=tls&amp;sni=fofang.pages.dev&amp;type=tcp#🌐server 22 | trojan | Aza-25 | 05:36 | Ping: 1.83ms
trojan://auto@172.67.68.157:443?security=tls&type=ws&sni=e9464f45.trauma-2r4.pages.dev&path=/&host=e9464f45.trauma-2r4.pages.dev#🌐server 23 | trojan | Aza-25 | 05:36 | Ping: 2.68ms
trojan://WOeXShhJpL@172.67.67.64:443?security=tls&amp;sni=09jzus.zdzdzd.xyz&amp;type=ws&amp;path=/juzigongyi&amp;Host=09jzus.zdzdzd.xyz#🌐server 24 | trojan | Aza-25 | 05:36 | Ping: 2.94ms
trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?type=tcp&security=tls&sni=diningtable.electricbanana.click&allowInsecure=1&fp=chrome#🌐server 25 | trojan | Aza-25 | 05:36 | Ping: 12.91ms
trojan://iWnFtzMiac@205.185.115.223:19258?security=reality&sni=cloudflare.com&fp=chrome&pbk=q_lg6VnOGhN_Ow5gHtZoDv_mJp-8W7m51N6vKamsMXk&sid=6d7efa97b2&spx=/&allowInsecure=1&type=grpc#🌐server 26 | trojan | Aza-25 | 05:36 | Ping: 56.58ms
